,centroids_id,number,sse,purity
1789,1789,1,0.0,0.9531940538368824
1790,1790,2,0.3718261946916345,0.9531940538368824
1791,1791,2,0.06379658548085645,0.9531940538368824
1792,1792,1,0.0,0.9531940538368824
1793,1793,2,0.3874473308995014,0.9531940538368824
1794,1794,2,0.4926720367342822,0.9531940538368824
1795,1795,1,3.0814879110195774e-33,0.9531940538368824
1796,1796,1,0.0,0.9531940538368824
1797,1797,1,0.0,0.9531940538368824
1798,1798,1,0.0,0.9531940538368824
1799,1799,1,0.0,0.9531940538368824
1800,1800,1,0.0,0.9531940538368824
1801,1801,2,0.0,0.9531940538368824
1802,1802,3,0.26324923770513176,0.9531940538368824
1803,1803,2,0.17969672180032684,0.9531940538368824
1804,1804,1,0.0,0.9531940538368824
1805,1805,1,0.0,0.9531940538368824
1806,1806,2,0.2943005545621312,0.9531940538368824
1807,1807,2,0.0,0.9531940538368824
1808,1808,2,0.3140045300598247,0.9531940538368824
1809,1809,2,0.0,0.9531940538368824
1810,1810,1,0.0,0.9531940538368824
1811,1811,2,0.3694998120707089,0.9531940538368824
1812,1812,1,7.703719777548943e-34,0.9531940538368824
1813,1813,3,0.29484393311742985,0.9531940538368824
1814,1814,2,0.44705799680897396,0.9531940538368824
1815,1815,2,0.22238387908333257,0.9531940538368824
1816,1816,1,3.0814879110195774e-33,0.9531940538368824
1817,1817,1,7.703719777548943e-34,0.9531940538368824
1818,1818,2,0.12180052490294757,0.9531940538368824
1819,1819,1,0.0,0.9531940538368824
1820,1820,3,0.3508473964454832,0.9531940538368824
1821,1821,1,0.0,0.9531940538368824
1822,1822,1,0.0,0.9531940538368824
1823,1823,2,0.28848239556405253,0.9531940538368824
1824,1824,2,0.503234870978242,0.9531940538368824
1825,1825,1,0.0,0.9531940538368824
1826,1826,2,0.4575548705445205,0.9531940538368824
1827,1827,1,0.0,0.9531940538368824
1828,1828,1,0.0,0.9531940538368824
1829,1829,1,0.0,0.9531940538368824
1830,1830,1,0.0,0.9531940538368824
1831,1831,1,3.0814879110195774e-33,0.9531940538368824
1832,1832,1,0.0,0.9531940538368824
1833,1833,2,0.11461864006604493,0.9531940538368824
1834,1834,7,1.2240606677258388,0.9531940538368824
1835,1835,4,0.5895794971448394,0.9531940538368824
1836,1836,2,0.14733561515287139,0.9531940538368824
1837,1837,1,6.162975822039156e-33,0.9531940538368824
1838,1838,1,0.0,0.9531940538368824
1839,1839,1,0.0,0.9531940538368824
1840,1840,1,0.0,0.9531940538368824
1841,1841,2,0.19748817622815779,0.9531940538368824
1842,1842,1,7.703719777548943e-34,0.9531940538368824
1843,1843,1,0.0,0.9531940538368824
1844,1844,1,0.0,0.9531940538368824
1845,1845,1,0.0,0.9531940538368824
1846,1846,2,0.14791566066782635,0.9531940538368824
1847,1847,1,0.0,0.9531940538368824
1848,1848,2,0.3968858578703468,0.9531940538368824
1849,1849,2,0.2509779879902536,0.9531940538368824
1850,1850,1,0.0,0.9531940538368824
1851,1851,1,0.0,0.9531940538368824
1852,1852,1,0.0,0.9531940538368824
1853,1853,2,0.12267858011880846,0.9531940538368824
1854,1854,1,0.0,0.9531940538368824
1855,1855,1,3.0814879110195774e-33,0.9531940538368824
1856,1856,2,0.34296631284584556,0.9531940538368824
1857,1857,2,0.19604177668566322,0.9531940538368824
1858,1858,1,7.703719777548943e-34,0.9531940538368824
1859,1859,1,7.703719777548943e-34,0.9531940538368824
1860,1860,1,3.0814879110195774e-33,0.9531940538368824
1861,1861,2,0.11419730737231543,0.9531940538368824
1862,1862,2,0.32347444727694136,0.9531940538368824
1863,1863,1,0.0,0.9531940538368824
1864,1864,1,7.703719777548943e-34,0.9531940538368824
1865,1865,2,0.21577098074012796,0.9531940538368824
1866,1866,2,0.1337690505038036,0.9531940538368824
1867,1867,2,0.24760971006253335,0.9531940538368824
1868,1868,3,0.36112366477259294,0.9531940538368824
1869,1869,2,0.2737054813442714,0.9531940538368824
1870,1870,1,0.0,0.9531940538368824
1871,1871,1,1.540743955509789e-33,0.9531940538368824
1872,1872,1,0.0,0.9531940538368824
1873,1873,1,0.0,0.9531940538368824
1874,1874,1,0.0,0.9531940538368824
1875,1875,1,0.0,0.9531940538368824
1876,1876,1,0.0,0.9531940538368824
1877,1877,1,7.703719777548943e-34,0.9531940538368824
1878,1878,1,3.0814879110195774e-33,0.9531940538368824
1879,1879,2,0.13034246997562385,0.9531940538368824
1880,1880,1,0.0,0.9531940538368824
1881,1881,2,0.594838732363805,0.9531940538368824
1882,1882,2,0.4205917958305967,0.9531940538368824
1883,1883,1,0.0,0.9531940538368824
1884,1884,3,0.31522635934406884,0.9531940538368824
1885,1885,1,0.0,0.9531940538368824
1886,1886,2,0.14372678674648653,0.9531940538368824
1887,1887,1,0.0,0.9531940538368824
1888,1888,2,0.35976361753597863,0.9531940538368824
1889,1889,2,0.16509530072255624,0.9531940538368824
1890,1890,1,0.0,0.9531940538368824
1891,1891,2,0.24876943215908778,0.9531940538368824
1892,1892,1,0.0,0.9531940538368824
1893,1893,1,0.0,0.9531940538368824
1894,1894,1,0.0,0.9531940538368824
1895,1895,1,0.0,0.9531940538368824
1896,1896,1,0.0,0.9531940538368824
1897,1897,1,0.0,0.9531940538368824
1898,1898,1,0.0,0.9531940538368824
1899,1899,1,0.0,0.9531940538368824
1900,1900,1,0.0,0.9531940538368824
1901,1901,1,0.0,0.9531940538368824
1902,1902,1,0.0,0.9531940538368824
1903,1903,1,0.0,0.9531940538368824
1904,1904,1,0.0,0.9531940538368824
1905,1905,2,0.11988677429587885,0.9531940538368824
1906,1906,1,3.0814879110195774e-33,0.9531940538368824
1907,1907,1,0.0,0.9531940538368824
1908,1908,1,0.0,0.9531940538368824
1909,1909,2,0.11799454956191988,0.9531940538368824
1910,1910,2,0.0,0.9531940538368824
1911,1911,1,7.703719777548943e-34,0.9531940538368824
1912,1912,1,0.0,0.9531940538368824
1913,1913,2,0.1849146996588511,0.9531940538368824
1914,1914,1,0.0,0.9531940538368824
1915,1915,1,0.0,0.9531940538368824
1916,1916,1,3.0814879110195774e-33,0.9531940538368824
1917,1917,1,3.0814879110195774e-33,0.9531940538368824
1918,1918,1,0.0,0.9531940538368824
1919,1919,1,0.0,0.9531940538368824
1920,1920,1,0.0,0.9531940538368824
1921,1921,1,0.0,0.9531940538368824
1922,1922,2,0.0,0.9531940538368824
1923,1923,1,3.0814879110195774e-33,0.9531940538368824
1924,1924,1,3.0814879110195774e-33,0.9531940538368824
1925,1925,1,0.0,0.9531940538368824
1926,1926,1,3.8518598887744724e-33,0.9531940538368824
1927,1927,1,0.0,0.9531940538368824
1928,1928,1,3.0814879110195774e-33,0.9531940538368824
1929,1929,1,0.0,0.9531940538368824
1930,1930,1,3.0814879110195774e-33,0.9531940538368824
1931,1931,1,0.0,0.9531940538368824
1932,1932,1,0.0,0.9531940538368824
1933,1933,1,0.0,0.9531940538368824
1934,1934,1,0.0,0.9531940538368824
1935,1935,1,0.0,0.9531940538368824
1936,1936,2,0.4273565807102645,0.9531940538368824
1937,1937,1,0.0,0.9531940538368824
1938,1938,1,0.0,0.9531940538368824
1939,1939,1,0.0,0.9531940538368824
1940,1940,1,0.0,0.9531940538368824
1941,1941,1,0.0,0.9531940538368824
1942,1942,1,3.0814879110195774e-33,0.9531940538368824
1943,1943,1,3.0814879110195774e-33,0.9531940538368824
1944,1944,1,0.0,0.9531940538368824
1945,1945,1,3.0814879110195774e-33,0.9531940538368824
1946,1946,1,0.0,0.9531940538368824
1947,1947,1,0.0,0.9531940538368824
1948,1948,1,0.0,0.9531940538368824
1949,1949,1,3.8518598887744724e-33,0.9531940538368824
1950,1950,1,0.0,0.9531940538368824
1951,1951,1,3.0814879110195774e-33,0.9531940538368824
1952,1952,1,6.162975822039156e-33,0.9531940538368824
1953,1953,1,0.0,0.9531940538368824
1954,1954,1,0.0,0.9531940538368824
1955,1955,1,0.0,0.9531940538368824
1956,1956,1,0.0,0.9531940538368824
1957,1957,1,0.0,0.9531940538368824
1958,1958,1,0.0,0.9531940538368824
1959,1959,1,0.0,0.9531940538368824
1960,1960,1,0.0,0.9531940538368824
1961,1961,1,0.0,0.9531940538368824
1962,1962,1,0.0,0.9531940538368824
1963,1963,1,0.0,0.9531940538368824
1964,1964,1,0.0,0.9531940538368824
1965,1965,2,0.09890075581298831,0.9531940538368824
1966,1966,1,0.0,0.9531940538368824
1967,1967,1,0.0,0.9531940538368824
1968,1968,2,0.18838922299240773,0.9531940538368824
1969,1969,2,0.5660519293557872,0.9531940538368824
1970,1970,1,0.0,0.9531940538368824
1971,1971,1,3.0814879110195774e-33,0.9531940538368824
1972,1972,2,0.3600103195616262,0.9531940538368824
1973,1973,1,1.232595164407831e-32,0.9531940538368824
1974,1974,1,0.0,0.9531940538368824
1975,1975,1,3.0814879110195774e-33,0.9531940538368824
1976,1976,1,3.0814879110195774e-33,0.9531940538368824
1977,1977,1,0.0,0.9531940538368824
1978,1978,1,3.0814879110195774e-33,0.9531940538368824
1979,1979,1,0.0,0.9531940538368824
1980,1980,1,0.0,0.9531940538368824
1981,1981,1,0.0,0.9531940538368824
1982,1982,1,0.0,0.9531940538368824
1983,1983,1,0.0,0.9531940538368824
1984,1984,1,0.0,0.9531940538368824
1985,1985,1,1.540743955509789e-32,0.9531940538368824
1986,1986,1,0.0,0.9531940538368824
1987,1987,1,0.0,0.9531940538368824
1988,1988,1,3.0814879110195774e-33,0.9531940538368824
1989,1989,1,0.0,0.9531940538368824
1990,1990,1,0.0,0.9531940538368824
1991,1991,1,0.0,0.9531940538368824
1992,1992,1,0.0,0.9531940538368824
1993,1993,1,0.0,0.9531940538368824
1994,1994,1,0.0,0.9531940538368824
1995,1995,1,0.0,0.9531940538368824
1996,1996,1,7.703719777548943e-34,0.9531940538368824
1997,1997,1,6.933347799794049e-33,0.9531940538368824
1998,1998,1,0.0,0.9531940538368824
1999,1999,1,0.0,0.9531940538368824
2000,2000,1,0.0,0.9531940538368824
2001,2001,1,0.0,0.9531940538368824
2002,2002,1,0.0,0.9531940538368824
2003,2003,1,7.703719777548943e-34,0.9531940538368824
2004,2004,2,0.2620752035514706,0.9531940538368824
2005,2005,2,0.3202527950675752,0.9531940538368824
2006,2006,1,0.0,0.9531940538368824
2007,2007,1,0.0,0.9531940538368824
2008,2008,1,0.0,0.9531940538368824
2009,2009,1,0.0,0.9531940538368824
2010,2010,1,0.0,0.9531940538368824
2011,2011,1,0.0,0.9531940538368824
2012,2012,2,0.1652205038402465,0.9531940538368824
2013,2013,2,0.2707891470898203,0.9531940538368824
2014,2014,1,3.0814879110195774e-33,0.9531940538368824
2015,2015,2,0.11561578748584661,0.9531940538368824
2016,2016,2,0.23508243207342838,0.9531940538368824
2017,2017,1,0.0,0.9531940538368824
2018,2018,1,0.0,0.9531940538368824
2019,2019,1,0.0,0.9531940538368824
2020,2020,1,0.0,0.9531940538368824
2021,2021,2,0.30635477835745245,0.9531940538368824
2022,2022,2,0.3246717673101573,0.9531940538368824
2023,2023,1,1.925929944387236e-34,0.9531940538368824
2024,2024,1,0.0,0.9531940538368824
2025,2025,2,0.23715834007842787,0.9531940538368824
2026,2026,1,0.0,0.9531940538368824
2027,2027,2,0.27424048365231773,0.9531940538368824
2028,2028,3,0.3868157308893408,0.9531940538368824
2029,2029,2,0.16731202064219974,0.9531940538368824
2030,2030,1,0.0,0.9531940538368824
2031,2031,2,0.13413881770540695,0.9531940538368824
2032,2032,1,0.0,0.9531940538368824
2033,2033,2,0.24841611468156474,0.9531940538368824
2034,2034,2,0.09075650947921254,0.9531940538368824
2035,2035,1,0.0,0.9531940538368824
2036,2036,1,0.0,0.9531940538368824
2037,2037,1,0.0,0.9531940538368824
2038,2038,1,0.0,0.9531940538368824
2039,2039,1,0.0,0.9531940538368824
2040,2040,1,0.0,0.9531940538368824
2041,2041,1,0.0,0.9531940538368824
2042,2042,2,0.11421534729909413,0.9531940538368824
2043,2043,1,7.703719777548943e-34,0.9531940538368824
2044,2044,3,0.10621914671785647,0.9531940538368824
2045,2045,1,3.0814879110195774e-33,0.9531940538368824
2046,2046,6,1.494073398677008,0.9531940538368824
2047,2047,1,0.0,0.9531940538368824
2048,2048,3,0.6888073548225249,0.9531940538368824
2049,2049,1,0.0,0.9531940538368824
2050,2050,1,0.0,0.9531940538368824
2051,2051,2,0.1920062709322502,0.9531940538368824
2052,2052,3,0.10766110109394228,0.9531940538368824
2053,2053,8,0.39630806807295266,0.9531940538368824
2054,2054,7,1.008194966067505,0.9531940538368824
2055,2055,1,0.0,0.9531940538368824
2056,2056,1,0.0,0.9531940538368824
2057,2057,2,0.4148382251437096,0.9531940538368824
2058,2058,1,0.0,0.9531940538368824
2059,2059,3,0.3163947009589575,0.9531940538368824
2060,2060,6,1.7086350712527144e-31,0.9531940538368824
2061,2061,1,0.0,0.9531940538368824
2062,2062,7,0.8836718684447559,0.9531940538368824
2063,2063,1,0.0,0.9531940538368824
2064,2064,4,0.770458036597139,0.9531940538368824
2065,2065,4,0.5916612852248132,0.9531940538368824
2066,2066,3,0.03400486156719399,0.9531940538368824
2067,2067,10,4.81482486096809e-34,0.9531940538368824
2068,2068,2,0.025868446801972214,0.9531940538368824
2069,2069,3,0.38527827232986284,0.9531940538368824
2070,2070,2,0.19926059317637873,0.9531940538368824
2071,2071,7,1.4569103773649712,0.9531940538368824
2072,2072,2,0.15892006771439543,0.9531940538368824
2073,2073,7,0.6989885060805718,0.9531940538368824
2074,2074,1,0.0,0.9531940538368824
2075,2075,11,2.244922485157508,0.9531940538368824
2076,2076,3,0.26386089196659296,0.9531940538368824
2077,2077,1,0.0,0.9531940538368824
2078,2078,2,0.0,0.9531940538368824
2079,2079,3,0.3791547260246924,0.9531940538368824
2080,2080,1,0.0,0.9531940538368824
2081,2081,3,0.04543959336445672,0.9531940538368824
2082,2082,1,0.0,0.9531940538368824
2083,2083,1,0.0,0.9531940538368824
2084,2084,4,0.0,0.9531940538368824
2085,2085,2,0.3567431624297515,0.9531940538368824
2086,2086,4,0.29328040148661744,0.9531940538368824
2087,2087,1,0.0,0.9531940538368824
2088,2088,1,0.0,0.9531940538368824
2089,2089,1,0.0,0.9531940538368824
2090,2090,3,0.40279477293606103,0.9531940538368824
2091,2091,7,0.5694260661028755,0.9531940538368824
2092,2092,2,0.14528528653526157,0.9531940538368824
2093,2093,10,0.9085608959456205,0.9531940538368824
2094,2094,1,0.0,0.9531940538368824
2095,2095,2,0.0,0.9531940538368824
2096,2096,1,0.0,0.9531940538368824
2097,2097,2,0.4762890841863371,0.9531940538368824
2098,2098,3,2.6722277978372897e-33,0.9531940538368824
2099,2099,3,0.49778520510829766,0.9531940538368824
2100,2100,1,0.0,0.9531940538368824
2101,2101,1,0.0,0.9531940538368824
2102,2102,2,0.0,0.9531940538368824
2103,2103,1,0.0,0.9531940538368824
2104,2104,1,0.0,0.9531940538368824
2105,2105,2,0.46216810147831683,0.9531940538368824
2106,2106,1,0.0,0.9531940538368824
2107,2107,1,0.0,0.9531940538368824
2108,2108,3,0.22316343823963491,0.9531940538368824
2109,2109,3,0.22422378001884793,0.9531940538368824
2110,2110,2,0.0,0.9531940538368824
2111,2111,1,3.0814879110195774e-33,0.9531940538368824
2112,2112,1,0.0,0.9531940538368824
2113,2113,3,9.930576275746688e-33,0.9531940538368824
2114,2114,3,0.4471100418021606,0.9531940538368824
2115,2115,2,0.0,0.9531940538368824
2116,2116,2,0.24700000951528217,0.9531940538368824
2117,2117,1,0.0,0.9531940538368824
2118,2118,1,0.0,0.9531940538368824
2119,2119,1,0.0,0.9531940538368824
2120,2120,1,0.0,0.9531940538368824
2121,2121,1,0.0,0.9531940538368824
2122,2122,2,0.0,0.9531940538368824
2123,2123,1,0.0,0.9531940538368824
2124,2124,1,7.703719777548943e-34,0.9531940538368824
2125,2125,2,0.2732671636615699,0.9531940538368824
2126,2126,2,0.2310451109317746,0.9531940538368824
2127,2127,2,0.0,0.9531940538368824
2128,2128,1,0.0,0.9531940538368824
2129,2129,5,0.25417815871169425,0.9531940538368824
2130,2130,1,0.0,0.9531940538368824
2131,2131,1,0.0,0.9531940538368824
2132,2132,1,0.0,0.9531940538368824
2133,2133,1,0.0,0.9531940538368824
2134,2134,2,0.11713891655988266,0.9531940538368824
2135,2135,1,7.703719777548943e-34,0.9531940538368824
2136,2136,2,0.13900544219023978,0.9531940538368824
2137,2137,1,0.0,0.9531940538368824
2138,2138,1,0.0,0.9531940538368824
2139,2139,3,0.45792346607608414,0.9531940538368824
2140,2140,1,3.0814879110195774e-33,0.9531940538368824
2141,2141,1,0.0,0.9531940538368824
2142,2142,3,0.31676906187379716,0.9531940538368824
2143,2143,1,0.0,0.9531940538368824
2144,2144,2,0.26827337059443623,0.9531940538368824
2145,2145,1,0.0,0.9531940538368824
2146,2146,1,0.0,0.9531940538368824
2147,2147,1,0.0,0.9531940538368824
2148,2148,1,3.0814879110195774e-33,0.9531940538368824
2149,2149,1,0.0,0.9531940538368824
2150,2150,1,0.0,0.9531940538368824
2151,2151,1,0.0,0.9531940538368824
2152,2152,1,3.8518598887744724e-33,0.9531940538368824
2153,2153,2,0.20609298640681772,0.9531940538368824
2154,2154,3,0.3760560540162067,0.9531940538368824
2155,2155,2,0.31582097799417014,0.9531940538368824
2156,2156,2,0.2713564498005846,0.9531940538368824
2157,2157,1,0.0,0.9531940538368824
2158,2158,2,0.39727075065464407,0.9531940538368824
2159,2159,2,0.27307281918705945,0.9531940538368824
2160,2160,2,0.09253207437767741,0.9531940538368824
2161,2161,1,3.0814879110195774e-33,0.9531940538368824
2162,2162,6,0.8274359162374461,0.9531940538368824
2163,2163,5,0.8800232522252734,0.9531940538368824
2164,2164,1,0.0,0.9531940538368824
2165,2165,2,0.20433257539044905,0.9531940538368824
2166,2166,1,0.0,0.9531940538368824
2167,2167,1,0.0,0.9531940538368824
2168,2168,1,0.0,0.9531940538368824
2169,2169,1,0.0,0.9531940538368824
