,intent,text,centroids_id,dist_score
4784,atis_ground_service, what ground transportation is available in dallas,-1,-1.0
1297,atis_flight, what are the flights from orlando to kansas city,-1,-1.0
1332,atis_flight, can you tell me how to get from the airport in philadelphia to downtown,-1,-1.0
4777,atis_ground_service, what ground transportation is available from pittsburgh to downtown,-1,-1.0
1334,atis_flight, what stops does dl 838 make from san francisco to atlanta,-1,-1.0
1335,atis_flight, what are the cheapest round trip flights from denver to atlanta,-1,-1.0
1336,atis_flight, what are the flights from atlanta to dallas,-1,-1.0
1337,atis_flight, delta flights to san francisco please,-1,-1.0
1338,atis_flight, i would like to know the latest flight on wednesday you have leaving from oakland to salt lake city which offers a meal,-1,-1.0
1339,atis_flight, can you tell me which flights go from memphis to tacoma and make a stop in los angeles,-1,-1.0
1340,atis_flight, show me the latest flight from salt lake city to phoenix,-1,-1.0
1341,atis_flight, show me all the eastern airlines flights leaving pittsburgh between 12 and 4 in the afternoon,-1,-1.0
4776,atis_ground_service, ground transportation washington,-1,-1.0
1343,atis_flight, flights from newark to boston,-1,-1.0
1344,atis_flight, what is the first flight from atlanta to boston leaving on thursday september fifth,-1,-1.0
1345,atis_flight, all united airlines flights with stopovers in denver,-1,-1.0
1331,atis_flight, what are the latest flights from boston to dallas on the evening of july seventh,-1,-1.0
1346,atis_flight, show flights from boston to denver on wednesday morning,-1,-1.0
1348,atis_flight, show me the direct flights from san francisco to boston,-1,-1.0
1349,atis_flight, i'd like to find the cheapest flight from boston to san francisco,-1,-1.0
1350,atis_flight, i want to go from denver to atlanta round trip and make a stop at pittsburgh is this possible,-1,-1.0
4774,atis_ground_service, boston ground transportation,-1,-1.0
1352,atis_flight, show me the flights from salt lake city to milwaukee,-1,-1.0
4773,atis_ground_service, what ground transportation is available at the baltimore airport,-1,-1.0
4772,atis_ground_service, what ground transportation is there from the airport in atlanta to downtown,-1,-1.0
1355,atis_flight, can you show me the cheapest round trip flights between denver and pittsburgh,-1,-1.0
4771,atis_ground_service, can i get a rental car in dallas,-1,-1.0
4769,atis_ground_service, ground transportation philadelphia,-1,-1.0
1358,atis_flight, i need a flight from san francisco to boston that leaves after 10 pm,-1,-1.0
1359,atis_flight, what flights from boston arrive in dallas fort worth before 5 pm,-1,-1.0
4768,atis_ground_service, what kind of ground transportation is there in dallas,-1,-1.0
1361,atis_flight, list flights from pittsburgh to atlanta on the evening of august sixth,-1,-1.0
1347,atis_flight, show me all the twa flights from indianapolis to houston that arrive around 11 am,-1,-1.0
1296,atis_flight, show me the shortest flight from boston to denver which arrives in denver wednesday before noon,-1,-1.0
1330,atis_flight, which united airlines flight flies from boston to san francisco and makes a stopover in philadelphia,-1,-1.0
1328,atis_flight, show me all flights from san diego to phoenix on a boeing 737,-1,-1.0
1298,atis_flight, show me flights from san francisco to boston on thursday,-1,-1.0
1299,atis_flight, sunday flights from new york city to las vegas,-1,-1.0
1300,atis_flight, i need a flight from pittsburgh to new york leaving at 5 pm,-1,-1.0
4783,atis_ground_service, what sort of ground transportation is there in washington dc,-1,-1.0
1302,atis_flight, show me all the us air flights leaving pittsburgh between 12 and 4 in the afternoon,-1,-1.0
1303,atis_flight, i want a cheap from denver to atlanta,-1,-1.0
1304,atis_flight, show all flights from miami to jfk,-1,-1.0
4782,atis_ground_service, what types of ground transportation are available in philadelphia,-1,-1.0
1306,atis_flight, show me the earliest flight from boston to denver,-1,-1.0
1307,atis_flight, i need a united airlines flight from denver to baltimore on saturday,-1,-1.0
4781,atis_ground_service, is there limo service at pittsburgh airport,-1,-1.0
1309,atis_flight, all flights from boston to washington dc after 5 pm on november eleventh economy class,-1,-1.0
1310,atis_flight, list united flights from denver to san francisco on wednesdays,-1,-1.0
1311,atis_flight, what is the cheapest way to fly from denver to oakland,-1,-1.0
1329,atis_flight, may i have a list of flights going from boston to denver on the twenty ninth of july,-1,-1.0
1312,atis_flight, philadelphia to san francisco with one stop in dallas please,-1,-1.0
1314,atis_flight, what are the latest flights that i can take from baltimore to boston,-1,-1.0
1315,atis_flight, list flights from philadelphia to san francisco via dallas,-1,-1.0
1316,atis_flight, all flights from boston to philadelphia which show up on tuesday afternoon,-1,-1.0
1317,atis_flight, show me flights from new york to miami on a tuesday with a round trip fare less than 466 dollars,-1,-1.0
1318,atis_flight, nonstop flights from seattle to denver,-1,-1.0
1319,atis_flight, what flights are available wednesday afternoon from denver to san francisco,-1,-1.0
1320,atis_flight, what are the flights from tacoma to san jose also on tuesday the eighteenth of may,-1,-1.0
1321,atis_flight, list daily flights from boston to oakland using united airlines,-1,-1.0
1322,atis_flight, in the next two days i want to fly from nashville to san jose or to tacoma,-1,-1.0
1323,atis_flight, what flights from st. paul to kansas city on friday with supper served,-1,-1.0
1324,atis_flight, show flights from san francisco to denver on either wednesday the twenty third or thursday the twenty fourth,-1,-1.0
1325,atis_flight, what are the flights available between 10 am and 3 pm between pittsburgh and fort worth,-1,-1.0
1326,atis_flight, list all flights from memphis to seattle,-1,-1.0
4779,atis_ground_service, what is the ground transportation in san diego,-1,-1.0
1313,atis_flight, i would like to fly us air from orlando to cleveland in the late evening what do you have available,-1,-1.0
1228,atis_flight, list all flights on united from san francisco to boston with fare code qx,-1,-1.0
1227,atis_flight, show me flights from denver to atlanta on june sixteenth,-1,-1.0
4796,atis_ground_service, what is ground transportation between the san francisco airport and the city,-1,-1.0
4807,atis_ground_service, is there an airport limousine at the atlanta airport,-1,-1.0
1128,atis_flight, i wish to fly from boston to washington please find an airline for me,-1,-1.0
1129,atis_flight, please list the flights from dallas fort worth to dc baltimore on july twenty third,-1,-1.0
1130,atis_flight, which flights from memphis to tacoma also stop in los angeles,-1,-1.0
1131,atis_flight, show me the flights on tuesday morning from charlotte to baltimore,-1,-1.0
1132,atis_flight, are there any flights from philadelphia to dallas which stop in atlanta,-1,-1.0
1133,atis_flight, flights to baltimore,-1,-1.0
1134,atis_flight, what is the least expensive way to fly from philadelphia to san francisco,-1,-1.0
1135,atis_flight, list all nonstop flights from los angeles to pittsburgh before 5 pm on tuesday,-1,-1.0
1136,atis_flight, give me the continental flights from chicago to seattle on friday,-1,-1.0
1137,atis_flight, what are the united airlines flights between baltimore and denver on august twelfth,-1,-1.0
1138,atis_flight, show me the flights next tuesday between philadelphia and san francisco,-1,-1.0
1139,atis_flight, find a flight on american airlines from boston to san francisco that makes a stopover in denver,-1,-1.0
1140,atis_flight, flights from cincinnati to salt lake city,-1,-1.0
1126,atis_flight, give me flights on american airlines from milwaukee to phoenix,-1,-1.0
4806,atis_ground_service, what is the available ground transportation between san francisco and downtown,-1,-1.0
1143,atis_flight, show me all flights from atlanta to washington with prices,-1,-1.0
4805,atis_ground_service, i need your help with information on ground transportation from the airport in philadelphia to downtown,-1,-1.0
1145,atis_flight, please list the monday morning flights from kansas city to atlanta,-1,-1.0
1146,atis_flight, list all american airlines flights from phoenix to milwaukee which arrive on wednesday after 4 pm,-1,-1.0
1147,atis_flight, i'd like to go from boston to denver at 9 o'clock saturday night,-1,-1.0
1148,atis_flight, show me the northwest flights from detroit to st. petersburg,-1,-1.0
1149,atis_flight, on may four atlanta to denver delta flight 257,-1,-1.0
1150,atis_flight, show me all flights from indianapolis,-1,-1.0
1151,atis_flight, which are the flights from denver to baltimore or washington dc,-1,-1.0
1152,atis_flight, are there delta flights leaving atlanta,-1,-1.0
1153,atis_flight, can you list all round trip flights from orlando to kansas city and then to minneapolis,-1,-1.0
1154,atis_flight, i would like to find a flight from kansas city to salt lake city on delta and arriving at about 8 o'clock in the evening could you please tell me the aircraft and the flight number thank you,-1,-1.0
1155,atis_flight, i would like a flight from washington to boston leaving at 230 on august twentieth,-1,-1.0
1156,atis_flight, show me all flights from orlando to san diego on a boeing 737,-1,-1.0
1142,atis_flight, find a flight between denver and oakland the flight should be in the afternoon and arrive close to 5 pm the flight should be nonstop,-1,-1.0
1157,atis_flight, what flights are there on sunday from seattle to minneapolis,-1,-1.0
1125,atis_flight, show me all flights from pittsburgh to baltimore tomorrow which serve a meal,-1,-1.0
1123,atis_flight, what are flights between boston and pittsburgh on august tenth,-1,-1.0
1093,atis_flight, give me the flights for american airline from philadelphia to dallas,-1,-1.0
1094,atis_flight, i need a flight this sunday from miami to las vegas and i would prefer a morning flight,-1,-1.0
4816,atis_ground_service, what is the ground transportation between airport and baltimore,-1,-1.0
1096,atis_flight, which flights go from pittsburgh to atlanta in the evening,-1,-1.0
1097,atis_flight, give me american airlines flights from milwaukee to phoenix on saturday and on sunday,-1,-1.0
1098,atis_flight, list all flights that leave from baltimore or denver or pittsburgh and arrive in philadelphia,-1,-1.0
4815,atis_ground_service, i need information on ground transportation from the airport in atlanta,-1,-1.0
1100,atis_flight, show me the earliest flight from denver to las vegas,-1,-1.0
1101,atis_flight, show me flights from milwaukee to orlando on wednesday night,-1,-1.0
1102,atis_flight, may i have a listing of flights from milwaukee to tacoma washington departing in the evening,-1,-1.0
1103,atis_flight, what morning flights do you have between oakland and denver,-1,-1.0
1104,atis_flight, i'd like a flight from washington that stops in denver and goes on to san francisco,-1,-1.0
1105,atis_flight, show me all flights from pittsburgh to baltimore tomorrow,-1,-1.0
1106,atis_flight, all one way flights between boston and philadelphia,-1,-1.0
1124,atis_flight, show me one way flights from milwaukee to orlando wednesday,-1,-1.0
1107,atis_flight, what flights go to san francisco from boston,-1,-1.0
1109,atis_flight, first flights from pittsburgh to atlanta on a thursday,-1,-1.0
4814,atis_ground_service, ground transportation in las vegas,-1,-1.0
1111,atis_flight, tell me about flights from toronto to salt lake city leaving after 530 pm,-1,-1.0
1112,atis_flight, show me the flights from indianapolis to orlando with round trip fares less than 1288,-1,-1.0
1113,atis_flight, i need a flight from boston to pittsburgh that leaves early in the morning,-1,-1.0
1114,atis_flight, what is the first flight from atlanta to baltimore that serves lunch,-1,-1.0
4813,atis_ground_service, show me ground transportation information for dallas fort worth,-1,-1.0
4811,atis_ground_service, train to newark,-1,-1.0
1117,atis_flight, oakland to philadelphia saturday,-1,-1.0
1118,atis_flight, give me the earliest flight tomorrow on united airlines from st. petersburg to milwaukee,-1,-1.0
1119,atis_flight, show me flights on monday from philadelphia to boston after 7 am,-1,-1.0
1120,atis_flight, show me all the flights leaving baltimore,-1,-1.0
4809,atis_ground_service, what is the ground transportation available in fort worth,-1,-1.0
1122,atis_flight, i need to go from boston to atlanta and back in the same day find me the earliest flight from boston,-1,-1.0
1108,atis_flight, what flights are there from san francisco to philadelphia daily with economy class,-1,-1.0
1158,atis_flight, show me all flights from pittsburgh to atlanta,-1,-1.0
1159,atis_flight, which united airlines flight flies across this continent and leaves from boston goes to dallas and makes a stopover in philadelphia,-1,-1.0
1160,atis_flight, list daily flights of united airline from denver to baltimore with first class service,-1,-1.0
1196,atis_flight, please show me flights from pittsburgh to atlanta on wednesday morning serving breakfast,-1,-1.0
1197,atis_flight, flights from atlanta august second,-1,-1.0
1198,atis_flight, does american airlines fly from atlanta to philadelphia,-1,-1.0
1199,atis_flight, yes i'd like a flight from long beach to st. louis by way of dallas,-1,-1.0
1200,atis_flight, i'd like to know if you have any flights from denver to philadelphia,-1,-1.0
4798,atis_ground_service, rental car in baltimore,-1,-1.0
1202,atis_flight, what is the first flight after 12 noon from washington for denver,-1,-1.0
1203,atis_flight, now list for me only the united flights that flight from oakland to boston,-1,-1.0
1204,atis_flight, from philadelphia to toronto,-1,-1.0
1205,atis_flight, i am interested in a flight on american airlines from dallas to washington,-1,-1.0
1206,atis_flight, i would like the earliest morning flight from atlanta to philadelphia on wednesday morning,-1,-1.0
1207,atis_flight, may i have a listing of flights from long beach to columbus ohio on tuesday,-1,-1.0
1208,atis_flight, what flights leave from phoenix to nashville on american airlines,-1,-1.0
1209,atis_flight, show me all round trips from new york to miami leaving on tuesday,-1,-1.0
1195,atis_flight, flights from memphis to seattle,-1,-1.0
1210,atis_flight, list all nonstop flights on sunday from tampa to charlotte,-1,-1.0
1212,atis_flight, i'd like to see flights from baltimore to atlanta,-1,-1.0
1213,atis_flight, please show me the flights from las vegas to detroit on the twenty eighth,-1,-1.0
1214,atis_flight, is the american flight 813 from boston to oakland a nonstop flight,-1,-1.0
1215,atis_flight, give me the flights from washington dc to philadelphia for december second,-1,-1.0
1216,atis_flight, show all connecting flights from pittsburgh to oakland,-1,-1.0
1217,atis_flight, list daily flights from boston to oakland using twa,-1,-1.0
1218,atis_flight, i need a flight from san diego to indianapolis leaving in the afternoon on tuesday,-1,-1.0
1219,atis_flight, can you give me the evening flight on wednesday from washington to atlanta again,-1,-1.0
1220,atis_flight, i would like to book a flight from los angeles to pittsburgh on june first,-1,-1.0
1221,atis_flight, what flights from atlanta to washington,-1,-1.0
1222,atis_flight, show me all flights direct only from boston to san francisco or oakland that arrive before 10 am local time,-1,-1.0
1223,atis_flight, flights from cincinnati to denver on american airlines,-1,-1.0
4797,atis_ground_service, show me all ground transportation in washington dc,-1,-1.0
1225,atis_flight, show me all flights from charlotte,-1,-1.0
1211,atis_flight, list all flights from burbank to denver,-1,-1.0
1194,atis_flight, i would like to leave around 7 o'clock in the morning,-1,-1.0
4799,atis_ground_service, can i rent a car in san jose too,-1,-1.0
1192,atis_flight, can i fly from boston to baltimore washington,-1,-1.0
1161,atis_flight, show me flights from pittsburgh to atlanta on monday morning,-1,-1.0
1162,atis_flight, all flights phoenix to sfo,-1,-1.0
1163,atis_flight, i want to travel from washington dc to philadelphia on tuesday morning,-1,-1.0
1164,atis_flight, is there a flight on american airlines from boston to denver,-1,-1.0
1165,atis_flight, what flights are available from san francisco to pittsburgh on thursday evening,-1,-1.0
1166,atis_flight, do you have an afternoon flight leaving in the afternoon going from boston to san francisco with a stopover in dallas,-1,-1.0
4803,atis_ground_service, please list ground transportation in atlanta,-1,-1.0
1168,atis_flight, show me a list of flights on american airlines from boston to dc on july twenty second,-1,-1.0
1169,atis_flight, now i'd like flights from philadelphia to pittsburgh leaving between 430 and 530 pm,-1,-1.0
1170,atis_flight, what economy flights are available from dallas to baltimore on december seventeenth,-1,-1.0
1171,atis_flight, please show me flights from san francisco to dallas,-1,-1.0
1172,atis_flight, please show me all the flights from indianapolis to san diego tomorrow,-1,-1.0
1173,atis_flight, what does flight code us mean,-1,-1.0
4802,atis_ground_service, ground transportation for st. paul,-1,-1.0
1175,atis_flight, looking for a flight from dc to minnesota,-1,-1.0
1176,atis_flight, what flights are there on wednesday evening or thursday morning from denver to sfo,-1,-1.0
1177,atis_flight, could you show me all the flights from oakland to salt lake city,-1,-1.0
1191,atis_flight, what flights does us air have from san francisco to pittsburgh on tuesday,-1,-1.0
1190,atis_flight, what is the latest us air flight leaving philadelphia and returning to boston,-1,-1.0
1189,atis_flight, i'm trying to make a connection between denver and san francisco does delta airline fly between those two,-1,-1.0
1188,atis_flight, what flights are there from newark to chicago on continental,-1,-1.0
1187,atis_flight, show me the one way flight from detroit to westchester county with the highest fare,-1,-1.0
1186,atis_flight, round trip flights between new york and miami,-1,-1.0
1362,atis_flight, i would like to fly from boston to denver early in the morning,-1,-1.0
1185,atis_flight, show me all overnight flights from washington dc to san francisco and list their fares,-1,-1.0
1183,atis_flight, what is the cheapest flight from boston to atlanta,-1,-1.0
1182,atis_flight, i need information for a flight from denver to atlanta,-1,-1.0
4801,atis_ground_service, what type of ground transportation is available at logan airport,-1,-1.0
1180,atis_flight, what flights do you have between pittsburgh and atlanta,-1,-1.0
1179,atis_flight, what flights are available between boston and washington arriving in washington at 630,-1,-1.0
1178,atis_flight, find me a flight from boston to san francisco with layover in denver on united,-1,-1.0
4800,atis_ground_service, tell me about ground transportation between orlando international and orlando,-1,-1.0
1636,atis_flight, shortest flights from nashville to st. petersburg,-1,-1.0
1363,atis_flight, looking for a flight from denver to salt lake city,-1,-1.0
1365,atis_flight, and flight from oakland to boston leaving after midnight,-1,-1.0
1537,atis_flight, how do i get from the airport to downtown in tacoma,-1,-1.0
1538,atis_flight, tuesday morning flights between charlotte and baltimore,-1,-1.0
1539,atis_flight, show me flights from atlanta to washington,-1,-1.0
1540,atis_flight, show me all flights from atlanta to san francisco which leave atlanta after 5 o'clock pm tomorrow,-1,-1.0
1541,atis_flight, i want to fly from milwaukee to orlando on wednesday evening,-1,-1.0
1542,atis_flight, show me all the northwest flights from new york to milwaukee that leave at 720 am,-1,-1.0
1543,atis_flight, what's the cheapest way to fly between atlanta and denver,-1,-1.0
1544,atis_flight, give me the list of flights for continental airlines between boston and denver,-1,-1.0
1545,atis_flight, i want a flight from atlanta to pittsburgh,-1,-1.0
1546,atis_flight, us 201,-1,-1.0
1547,atis_flight, what flights are available from pittsburgh to oakland airport,-1,-1.0
4755,atis_ground_service, show me the ground transportation schedule in san francisco on thursday evening,-1,-1.0
1549,atis_flight, show me all the flights from charlotte to cleveland,-1,-1.0
1550,atis_flight, show me the flights on twa to atlanta in the morning,-1,-1.0
1536,atis_flight, on eastern flight 825 flying from atlanta to denver can you tell me what type of aircraft is used on a flight when it leaves at 555,-1,-1.0
1551,atis_flight, do all the flights to oakland land at the same place,-1,-1.0
1553,atis_flight, please give me all flights from long beach to memphis,-1,-1.0
1554,atis_flight, i want to fly nonstop from denver to dallas,-1,-1.0
1555,atis_flight, what is the earliest flight leaving boston on july first to dallas on july first,-1,-1.0
1556,atis_flight, i'd like a flight tomorrow evening from nashville to houston that includes dinner for tomorrow,-1,-1.0
1557,atis_flight, show me the flights from denver to san diego leaving after 5 pm,-1,-1.0
1558,atis_flight, what flights go from san francisco to washington via indianapolis,-1,-1.0
1559,atis_flight, show me the earliest flight on wednesday from baltimore to newark,-1,-1.0
1560,atis_flight, show sunday flights from seattle to chicago,-1,-1.0
1561,atis_flight, what flights depart from pittsburgh and arrive in oakland california,-1,-1.0
1562,atis_flight, flights from houston to los angeles departing after 1026,-1,-1.0
1563,atis_flight, i would like a flight from pittsburgh to san francisco on august twentieth,-1,-1.0
4754,atis_ground_service, i would like to find out the ground travel available in atlanta,-1,-1.0
1565,atis_flight, please give all flights from dallas to oakland california monday,-1,-1.0
1566,atis_flight, what flights are available wednesday morning from boston to denver,-1,-1.0
1552,atis_flight, show me the flights from st. petersburg to toronto that arrive before noon,-1,-1.0
1567,atis_flight, show me the flights from pittsburgh to baltimore arriving in baltimore on june fourteenth,-1,-1.0
1535,atis_flight, can you show me flights from dallas to atlanta on tuesday night,-1,-1.0
1533,atis_flight, what flights are available from boston to dallas,-1,-1.0
1503,atis_flight, i would like an early morning flight from chicago into seattle on june first on continental airline,-1,-1.0
4759,atis_ground_service, in dallas fort worth i would like information on ground transportation,-1,-1.0
4758,atis_ground_service, what limousine service in los angeles,-1,-1.0
1506,atis_flight, please list the flights from charlotte to long beach arriving after lunch time,-1,-1.0
1507,atis_flight, what flights are available between philadelphia and denver on september sixteenth,-1,-1.0
1508,atis_flight, i would like the cheapest flight from boston to san francisco,-1,-1.0
1509,atis_flight, are there any flights from boston to oakland that stop,-1,-1.0
1510,atis_flight, i would like to find a flight from pittsburgh to boston on wednesday and i have to be in boston by one so i'd like a flight out of here no later than 11 am,-1,-1.0
1511,atis_flight, i need information on a flight from washington to fort worth,-1,-1.0
4757,atis_ground_service, could you tell me if there is ground transportation between the boston airport and boston downtown,-1,-1.0
1513,atis_flight, give me flights from baltimore to denver on united that offer first class,-1,-1.0
1514,atis_flight, does american airlines have a flight from pittsburgh to atlanta,-1,-1.0
1515,atis_flight, list flights from denver to baltimore,-1,-1.0
1516,atis_flight, i would like a list of the round trip flights between indianapolis and orlando on the twenty seventh or the twenty eighth of december,-1,-1.0
1534,atis_flight, i want to leave boston at 838,-1,-1.0
1517,atis_flight, i need a return flight from denver to atlanta,-1,-1.0
1519,atis_flight, what flights from atlanta to washington,-1,-1.0
1520,atis_flight, please list all flights from atlanta to baltimore on wednesday and thursday,-1,-1.0
1521,atis_flight, what is the latest flight between washington and boston,-1,-1.0
1522,atis_flight, the latest flight from baltimore to oakland please and i'd like a meal with that,-1,-1.0
1523,atis_flight, what are the flights on january first 1992 from boston to san francisco,-1,-1.0
1524,atis_flight, on november twenty third what flights are available between boston and denver,-1,-1.0
1525,atis_flight, list nonstop flights on sunday from new york to las vegas and list nonstop flights on sunday from memphis to las vegas,-1,-1.0
1526,atis_flight, show me the list of flights from dallas to baltimore on american and delta airlines,-1,-1.0
1527,atis_flight, could you show me all weekday flights from phoenix to denver,-1,-1.0
1528,atis_flight, show me all united airlines first class flights,-1,-1.0
1529,atis_flight, find a flight on delta from philadelphia to san francisco,-1,-1.0
1530,atis_flight, what flights go from philadelphia to dallas via atlanta,-1,-1.0
1531,atis_flight, what are the flights between dallas and pittsburgh on july eight,-1,-1.0
1532,atis_flight, show me flights from milwaukee to orlando on thursday morning,-1,-1.0
1518,atis_flight, i'd like a flight from burbank to tacoma washington,-1,-1.0
1502,atis_flight, what is the earliest flight from boston to san francisco,-1,-1.0
1568,atis_flight, list the morning flights at a 124 dollars from atlanta to boston,-1,-1.0
1570,atis_flight, i need to fly from boston to denver and then to san francisco and back to boston,-1,-1.0
1605,atis_flight, what is the earliest flight from boston to san francisco on november seventh,-1,-1.0
1606,atis_flight, list all flights from boston to san francisco on us air,-1,-1.0
1607,atis_flight, i would like a list of flights from pittsburgh to dallas,-1,-1.0
1608,atis_flight, on november twenty third of this year 1991 i'd like to fly from atlanta to denver and i'd like to fly on delta,-1,-1.0
1609,atis_flight, list all flights from tampa florida to miami that are the cheapest one way,-1,-1.0
1610,atis_flight, list the nonstop flights on wednesday june second from miami to baltimore arriving in baltimore between 1115 am and 1245 pm,-1,-1.0
1611,atis_flight, give me flights from san francisco to boston on thursday afternoon,-1,-1.0
1612,atis_flight, denver to atlanta,-1,-1.0
1613,atis_flight, what's the last flight leaving from pittsburgh to oakland,-1,-1.0
1614,atis_flight, do you have a flight from philadelphia to san francisco with a stopover in dallas,-1,-1.0
1615,atis_flight, i want to make a trip from washington to san francisco,-1,-1.0
1616,atis_flight, i would like information on flights leaving atlanta in the afternoon arriving in dallas,-1,-1.0
1617,atis_flight, show me all flights from san diego to new york nonstop,-1,-1.0
4749,atis_ground_service, what type of ground transportation is available in washington,-1,-1.0
1604,atis_flight, hello i'm trying to find a flight that goes from pittsburgh to denver after 2 pm,-1,-1.0
1619,atis_flight, what are the flights from milwaukee to tampa,-1,-1.0
1621,atis_flight, what are the least expensive flights from denver to atlanta,-1,-1.0
1622,atis_flight, list united flights from denver to san francisco on tuesdays or wednesdays,-1,-1.0
1623,atis_flight, show me the flights on delta or twa which go through atlanta,-1,-1.0
1624,atis_flight, is there a flight leaving san francisco to denver,-1,-1.0
1625,atis_flight, show flights leaving boston on wednesday morning and arriving in denver,-1,-1.0
1626,atis_flight, show me all daily flights out of boston that have coach class,-1,-1.0
1627,atis_flight, i need an early flight from denver to san francisco please and i would like breakfast served on that,-1,-1.0
1628,atis_flight, dallas to baltimore,-1,-1.0
1629,atis_flight, may i have a listing of flights on monday from minneapolis to long beach california please,-1,-1.0
1630,atis_flight, 630 am flight on august twenty seventh from atlanta to dallas,-1,-1.0
1631,atis_flight, i need a flight from philadelphia to san francisco next wednesday,-1,-1.0
1632,atis_flight, now show me the flights from denver to philadelphia on a saturday,-1,-1.0
1633,atis_flight, show me all flights from denver to burbank,-1,-1.0
1634,atis_flight, show me all flights from san francisco that go to boston baltimore or philadelphia,-1,-1.0
1620,atis_flight, list the flights from salt lake city to st. petersburg,-1,-1.0
1569,atis_flight, show me the flights from denver to philadelphia on a saturday,-1,-1.0
1603,atis_flight, give me flights that arrive in baltimore from atlanta denver and pittsburgh,-1,-1.0
1601,atis_flight, find the flights from boston to san francisco leaving after 6 pm,-1,-1.0
1571,atis_flight, what is the cheapest flight on american airlines from cleveland to miami,-1,-1.0
1572,atis_flight, show me flights available from atlanta to baltimore leaving on monday morning,-1,-1.0
1573,atis_flight, what's the earliest flight from pittsburgh to baltimore on thursday morning,-1,-1.0
1574,atis_flight, what is the latest flight leaving pittsburgh returning to denver,-1,-1.0
1575,atis_flight, does lufthansa fly between boston and oakland,-1,-1.0
1576,atis_flight, show me flights from boston to washington leaving july fifteen,-1,-1.0
1577,atis_flight, list all the landings at general mitchell international,-1,-1.0
1578,atis_flight, are there any nonstop flights from indianapolis to san diego on wednesday may twelfth,-1,-1.0
1579,atis_flight, what are the flights which depart from san francisco fly to washington via indianapolis and arrive by 9 pm,-1,-1.0
1580,atis_flight, please list the flights from dallas fort worth to boston on july twenty third,-1,-1.0
1581,atis_flight, hello i would like to plan a flight on american airlines from boston to denver,-1,-1.0
1582,atis_flight, what are the two american airlines flights that leave from dallas to san francisco in the evening,-1,-1.0
4753,atis_ground_service, train to newark,-1,-1.0
1584,atis_flight, i'd like a nonstop flight from indianapolis to san diego that serves dinner what's available,-1,-1.0
1602,atis_flight, i live in denver and i'd like to make a trip to pittsburgh,-1,-1.0
4751,atis_ground_service, what kind of ground transportation is there in philadelphia,-1,-1.0
1587,atis_flight, flight from denver to dallas fort worth,-1,-1.0
1588,atis_flight, list flights from san francisco to pittsburgh,-1,-1.0
1589,atis_flight, find a flight from philadelphia to san francisco please on delta,-1,-1.0
1590,atis_flight, i'm looking for a flight from oakland to denver with a stopover in dallas fort worth,-1,-1.0
1591,atis_flight, what flights are there on saturdays from philadelphia to denver,-1,-1.0
1592,atis_flight, i need a flight from denver to washington dc on wednesday,-1,-1.0
1593,atis_flight, show me the flights from columbus to charlotte,-1,-1.0
1594,atis_flight, oh let's see does eastern airline have a flight from atlanta to washington,-1,-1.0
1595,atis_flight, flights from atlanta to dallas in the afternoon,-1,-1.0
1596,atis_flight, eastern flight 825 from atlanta to denver leaving at 555 what type of aircraft is used on that flight,-1,-1.0
4750,atis_ground_service, how do i get to philadelphia downtown from the airport,-1,-1.0
1598,atis_flight, i want to fly philadelphia to san francisco on july eighth,-1,-1.0
1599,atis_flight, find a flight from boston to washington on monday,-1,-1.0
1600,atis_flight, give me information on flights from atlanta to washington dc on wednesday after 4 pm and thursday before 9 am,-1,-1.0
1586,atis_flight, please give me all flights from long beach to memphis,-1,-1.0
1501,atis_flight, last nonstop flight from los angeles to pittsburgh on monday night,-1,-1.0
1500,atis_flight, can you list all flights between milwaukee and chicago,-1,-1.0
4760,atis_ground_service, rental cars in boston,-1,-1.0
1400,atis_flight, show me all the flights from philadelphia to newark,-1,-1.0
1401,atis_flight, how can i go from the san francisco airport to downtown san francisco,-1,-1.0
1402,atis_flight, i would like to fly from denver to atlanta by way of pittsburgh,-1,-1.0
1403,atis_flight, baltimore to philadelphia,-1,-1.0
4765,atis_ground_service, what ground transport is available in charlotte,-1,-1.0
1405,atis_flight, the flight will originate from boston,-1,-1.0
1406,atis_flight, flights from kansas city to cleveland and price,-1,-1.0
1407,atis_flight, on tuesday what flights leave phoenix to st. paul minnesota and leave after noon,-1,-1.0
1408,atis_flight, list flights from detroit to san diego on thursday,-1,-1.0
1409,atis_flight, what flights are there from phoenix to milwaukee,-1,-1.0
1410,atis_flight, what flights go from philadelphia to san francisco with a stopover in dallas,-1,-1.0
4764,atis_ground_service, what types of ground transportation are there to san francisco airport,-1,-1.0
1412,atis_flight, find me the earliest flight from boston to atlanta on any day of the week,-1,-1.0
1413,atis_flight, show me all flights from denver to philadelphia which leave next saturday afternoon,-1,-1.0
1399,atis_flight, i need a listing of flights from new york city to montreal canada departing thursday in the morning,-1,-1.0
1414,atis_flight, show me flights from atlanta to baltimore denver and dallas,-1,-1.0
1416,atis_flight, list all flights on saturday from dallas to san francisco nonstop,-1,-1.0
1417,atis_flight, can you give me a list of the flights from atlanta to boston,-1,-1.0
1418,atis_flight, please give me a list of flights leaving boston going to pittsburgh,-1,-1.0
1419,atis_flight, what is the earliest flight from washington to atlanta leaving on wednesday september fourth,-1,-1.0
1420,atis_flight, show me all flights from atlanta to dallas round trip less than 1100 dollars,-1,-1.0
