, Domain,intent,text,centroids_id,dist_score
314,Coronavirus Recommendations,Health Authority Recommendations,What are the Health Authority recommendations?,8,5.551115123125783e-17
778,Coronavirus Recommendations,Health Authority Recommendations,What Health authorities recommends?,8,5.551115123125783e-17
480,Coronavirus Recommendations,Health Authority Recommendations,What are the recommendations of Health Authority?,8,5.551115123125783e-17
112,Coronavirus Recommendations,Health Authority Recommendations,What are the recommendations of our health authorities?,8,5.551115123125783e-17
460,Coronavirus Recommendations,Health Authority Recommendations,What does the health authority recommend?,8,5.551115123125783e-17
768,Coronavirus Recommendations,Curfew,Is there a curfew now?,9,0.0
474,Coronavirus Recommendations,Curfew,Is there a curfew?,9,0.0
521,Coronavirus Recommendations,Curfew,is there a curfew,9,0.0
178,Coronavirus Recommendations,Curfew,is there a curfew,9,0.0
802,Coronavirus Recommendations,Curfew,Is a curfew on?,9,0.0
157,Coronavirus Recommendations,Curfew,When is curfew?,9,0.0
262,Coronavirus Recommendations,Border,Is the border closed?,10,0.0
179,Coronavirus Recommendations,Border,are the borders closed,10,0.0
631,Coronavirus Recommendations,Border,Are borders closed? ,10,0.0
158,Coronavirus Recommendations,Border,Is the border closed?,10,0.0
770,Coronavirus Recommendations,Border,Which borders are closed?,10,0.0
196,About Coronavirus,What Is Coronavirus,what is coronavirus,11,0.0
649,About Coronavirus,What Is Coronavirus,what is the coronavirus,11,0.0
704,About Coronavirus,What Is Coronavirus,What is coronavirus?,11,0.0
357,About Coronavirus,What Is Coronavirus,What is coronavirus?,11,0.0
782,Coronavirus Recommendations,Employer,How can i protect my employees?,12,0.0
435,Coronavirus Recommendations,Employer,What can I do to protect my employees?,12,0.0
295,Coronavirus Recommendations,Employer,What can I do to protect my employees?,12,0.0
301,About Coronavirus,Latest News,Latest news on Coronavirus,13,5.551115123125783e-17
698,About Coronavirus,Latest News,What are the latest news on Coronavirus?,13,5.551115123125783e-17
804,About Coronavirus,Latest News,What are the latest news about coronavirus?,13,5.551115123125783e-17
1037,About Coronavirus,Pandemic,What is a pandemic?,14,0.0
772,About Coronavirus,Pandemic,What is pandemic?,14,0.0
307,About Coronavirus,Pandemic,What is a pandemic?,14,0.0
573,About Coronavirus,Pandemic,what is a pandemic?,14,0.0
710,About Coronavirus,Pandemic,what is a pandemic,14,0.0
477,About Coronavirus,Infection Of Pets,Can pets get infected with Coronavirus?,15,5.551115123125783e-17
310,About Coronavirus,Infection Of Pets,Can my pet get infected by Coronavirus?,15,5.551115123125783e-17
775,About Coronavirus,Infection Of Pets,Can pets get infected by coronavirus?,15,5.551115123125783e-17
321,Coronavirus Recommendations,Actions If At Risk,What can I do if I am a part of an at risk group?,16,0.0
722,Coronavirus Recommendations,Actions If At Risk,what should i do if i'm part of an at risk group,16,0.0
791,Coronavirus Recommendations,Actions If At Risk,What to do if i am a part of the risk group?,16,0.0
811,About Coronavirus,Methods of Transmission,How can coronavirus be transmitted?,17,1.2412670766236366e-16
343,About Coronavirus,Methods of Transmission,How is Coronavirus transmitted?,17,1.2412670766236366e-16
542,About Coronavirus,Methods of Transmission,How is the coronavirus transmitted?,17,1.2412670766236366e-16
655,About Coronavirus,Pandemic,What does pandemic means ,18,0.0
763,About Coronavirus,Pandemic,What a pandemic mean?,18,0.0
346,About Coronavirus,Pandemic,What does pandemic mean?,18,0.0
396,About Coronavirus,Infection Through Food,Is it possible to get infected through food?,19,0.19615688620956606
774,About Coronavirus,Infection Through Food,Is it possible to get infected with coronavirus with food?,19,0.09807844310478303
476,About Coronavirus,Infection Through Food,Is it possible to get infected with Coronavirus through food?,19,0.09807844310478303
472,Contact,Hotline,Can I contact a hotline?,20,0.0
720,Contact,Hotline,can i contact a hotline,20,0.0
745,Contact,Hotline,How can i contact the hotline?,20,0.0
1036,About Coronavirus,What Do We Know About Coronavirus,What do we know about corona?_,21,0.0
537,About Coronavirus,What Do We Know About Coronavirus,What do you know about the corona?,21,0.0
853,About Coronavirus,Symptoms,how do I know if I have Corona?,21,0.0
708,About Coronavirus,Mortality Rate,how many die of covid19,22,0.0
858,About Coronavirus,Status,how many have died?,22,0.0
1022,About Coronavirus,Mortality Rate,how many dies from it?,22,0.0
1023,About Coronavirus,Mortality Rate,how many dies from it?,22,0.0
