, Domain,intent,text,centroids_id,dist_score,avg_dist_score
1010,Coronavirus Recommendations,Mask,Do masks help with coronavirus?,63,0.44016925138483154,0.5119544503019193
436,Coronavirus Recommendations,Citizen,Is tehre anything in particular I can do as a citizen to help coronavirus pass faster?,63,0.5507953769220008,0.5119544503019193
991,Coronavirus Recommendations,Citizen,What can I do to help with coronavirus? ,63,0.40171818398459425,0.5119544503019193
16,Coronavirus Recommendations,Doctor,at what point should I seek medical help?,63,0.33179241165199913,0.5119544503019193
327,Coronavirus Recommendations,People At Risk,who are particularly prone to infection and subsequent illness?,64,0.6961316802979861,0.5069986402887928
368,Coronavirus Recommendations,Sick Child,What do I do if my child gets ill?,64,0.5702699809196107,0.5069986402887928
392,Coronavirus Recommendations,Illness,What do I do if I get ill,64,0.41056732727917106,0.5069986402887928
506,Coronavirus Recommendations,Children,are children at risk of severe illness,64,0.5700559013249691,0.5069986402887928
598,Coronavirus Recommendations,Illness,What do I do if I am getting ill ,64,0.41056732727917106,0.5069986402887928
437,Coronavirus Recommendations,Not At Risk,"I'm young, healthy, and have no known underlying illnesses, is there anything I should be aware of?",64,0.7122553199986065,0.5069986402887928
503,Coronavirus Recommendations,People At Risk,who is at risk of severe illness,64,0.4218864462103459,0.5069986402887928
293,Coronavirus Recommendations,Illness,What can I do if I have fallen ill?,64,0.26425513900048236,0.5069986402887928
259,Coronavirus Recommendations,Purchasing Groceries,Can I purchase groceries?,65,0.4605905028822564,0.575648871274244
916,Coronavirus Recommendations,Purchasing Groceries,Is it still allowed to go out and buy groceries?,65,0.5593200133138205,0.575648871274244
413,Coronavirus Recommendations,Purchasing Groceries,Can I still go to the grocery store?,65,0.5652163197290091,0.575648871274244
243,Coronavirus Recommendations,Purchasing Groceries,am I still allowed to go groceri shopping,65,0.5609452660617227,0.575648871274244
767,Coronavirus Recommendations,Purchasing Groceries,Can i still do the groceries?,65,0.44509582383484964,0.575648871274244
715,Coronavirus Recommendations,Purchasing Groceries,can i still get groceries,65,0.5450618137446085,0.575648871274244
625,Coronavirus Recommendations,Purchasing Groceries,Am I allowed to do groceries? ,65,0.637580627244828,0.575648871274244
636,Coronavirus Recommendations,Purchasing Groceries,Can I do the grocery shopping?,65,0.6638231817790654,0.575648871274244
156,Coronavirus Recommendations,Purchasing Groceries,Is it safe to go to the grocery store?,65,0.7413747968337093,0.575648871274244
520,Coronavirus Recommendations,Purchasing Groceries,can i still buy groceries,65,0.5774803673185702,0.575648871274244
313,About Coronavirus,How Many Infected,How many have been infected by Coronavirus?,66,0.5364448056646429,0.5231295284950443
837,About Coronavirus,How Many Infected,how many infected?,66,0.49555439845549376,0.5231295284950443
586,About Coronavirus,How Many Infected,How many people are infected by Corona in Denmark ,66,0.5953392048417624,0.5231295284950443
777,About Coronavirus,How Many Infected,How many people have been infected with Coronavirus?,66,0.41602165772825717,0.5231295284950443
726,About Coronavirus,How Many Infected,how many people have been infected with covid-19 globally,66,0.4217688520967633,0.5231295284950443
725,About Coronavirus,How Many Infected,how many people have been infected globally,66,0.2731310502411094,0.5231295284950443
985,About Coronavirus,How Many Infected,How many people are sick of corona? ,66,0.6768470432670431,0.5231295284950443
587,About Coronavirus,How Many Infected,How many people got the Covid 19?,66,0.7534076780404174,0.5231295284950443
207,About Coronavirus,How Many Infected,how many people are infected with coronvirus ,66,0.35311236956498243,0.5231295284950443
574,About Coronavirus,How Many Infected,how many have had coronavirus,66,0.6435292737190412,0.5231295284950443
400,About Coronavirus,How Many Infected,How many has been infected by the corona?,66,0.56442008937949,0.5231295284950443
966,About Coronavirus,How Many Infected,How many people has gotten the virus ,66,0.5479779189415293,0.5231295284950443
780,Coronavirus Recommendations,Illness,What to do if i got sick?,67,0.7588631848800995,0.5894761479660295
351,About Coronavirus,Infected Twice,can I get sick again from coronoa,67,0.3021753139727108,0.5894761479660295
549,Coronavirus Recommendations,Illness,What shall I do if I get sick?,67,0.7304693709212592,0.5894761479660295
64,Coronavirus Recommendations,Illness,what should I do if I feel sick?,67,0.7831374347211719,0.5894761479660295
340,Coronavirus Recommendations,Illness,I'm sick what do i do,67,0.4982671765998359,0.5894761479660295
218,Coronavirus Recommendations,People At Risk,who is at risk getting the virus and hence become sick?,67,0.5197412480511209,0.5894761479660295
352,About Coronavirus,How Many Infected,how many in total has been sick with corona,67,0.5935941921737744,0.5894761479660295
349,About Coronavirus,Infection Of Pets,can my pet pig get sick from corona?,67,0.5744390316325739,0.5894761479660295
363,About Coronavirus,What Is Coronavirus,what is it exactly and why do you get so sick?,67,0.7880522245454521,0.5894761479660295
344,Coronavirus Recommendations,Contact With Infected,I was close to a person last week who now tells me she is sick woith corona. can I expect to be sick also?,67,0.5728404078364304,0.5894761479660295
210,Coronavirus Recommendations,Illness,what do i do if i fall sick,67,0.21895950285301807,0.5894761479660295
10,Coronavirus Recommendations,Illness,i dont know what to do now that I am sick,67,0.5672576247756506,0.5894761479660295
634,Coronavirus Recommendations,Sick Child,My girl is sick. how can I take care of her?,67,0.7343511426888986,0.5894761479660295
11,Coronavirus Recommendations,Contact With Infected,What should I do because I touched someone who are sick with corona,67,0.7728169934598985,0.5894761479660295
462,Coronavirus Recommendations,Illness,"I'm sick, what do I do?",67,0.4982671765998359,0.5894761479660295
9,Coronavirus Recommendations,Illness,I'm sick wtf do i do?,67,0.2214068649809208,0.5894761479660295
277,Coronavirus Recommendations,Pet,what should I do with my cat now that I'm sick with corona? Can I get it checked too?,67,0.6945084158001864,0.5894761479660295
278,Coronavirus Recommendations,People At Risk,who is especially prone to get sick,67,0.7814233568956928,0.5894761479660295
39,Coronavirus Recommendations,Swimming Hall,is is possible to get infected with corona if i go swimming?,68,0.6438255053178628,0.5266315359808866
509,Coronavirus Recommendations,Swimming Hall,am a at risk of infection if i go swimming?,68,0.4374732011796469,0.5266315359808866
142,Coronavirus Recommendations,Swimming Hall,Is it safe to swim during the Coronavirus outbreak?,68,0.8133262817048731,0.5266315359808866
492,Coronavirus Recommendations,Swimming Hall,Is it dangerous to go swimming in a public bathroom ,68,0.6405613907746619,0.5266315359808866
83,Coronavirus Recommendations,Swimming Hall,Is it safe to go swimming?,68,0.5651522509250201,0.5266315359808866
758,Coronavirus Recommendations,Swimming Hall,Can i get infected if i go to swimming hall?,68,0.37361570251336135,0.5266315359808866
429,Coronavirus Recommendations,Swimming Hall,"If I go swimming, am I at risk of infection?",68,0.4374732011796469,0.5266315359808866
328,Coronavirus Recommendations,Swimming Hall,Am I at risk of infection if I go swimming in a swimming hall?,68,0.30162475425201934,0.5266315359808866
511,Coronavirus Recommendations,Precautions,what should i do if i HAVE to travel soon,69,0.2670164081945629,0.7059710725040503
947,Coronavirus Recommendations,Border,Can I travel outside the country?,69,0.8341624034498045,0.7059710725040503
151,Coronavirus Recommendations,Precautions,What do I need to do to be safe while traveling?,69,0.779666469732754,0.7059710725040503
815,Coronavirus Recommendations,Public Transport,what should i do if i travel by bus every day,69,0.83587350012971,0.7059710725040503
918,Coronavirus Recommendations,Border,"based on the news about the border lockout, can we travel abroad?",69,0.6947481653272982,0.7059710725040503
383,Employer Guidelines,Refusal To Travel,Are my employees allowed to deny business related travels due to the outbreak? ,69,0.7235302658577006,0.7059710725040503
331,Coronavirus Recommendations,Precautions,What precautions do I need to take if I am going travelling?,69,0.7903464394438017,0.7059710725040503
334,Coronavirus Recommendations,Returning From Travel,What can I do if I am returning from travelling abroad?,69,0.8192730590376686,0.7059710725040503
187,Employer Guidelines,Refusal To Travel,can an eomployee fefuse to travel because of coronavirus,69,0.34182034428545877,0.7059710725040503
24,Employer Guidelines,Refusal To Travel,Can an employee say no to travelling for work because of the corona?,69,0.7545612868390073,0.7059710725040503
4,Employer Guidelines,Refusal To Travel,Can an employee say that they dont want to travel because of coronavirus?,69,0.7488467509828127,0.7059710725040503
20,Coronavirus Recommendations,Precautions,What should I be careful with when travelling?,69,0.7321397120860956,0.7059710725040503
1000,Employer Guidelines,Refusal To Travel,Can you make employees travel for work during corona virus?,69,0.7603988878769048,0.7059710725040503
78,Coronavirus Recommendations,Precautions,can i travel? _,69,0.5530098986100527,0.7059710725040503
430,Coronavirus Recommendations,Precautions,Are there special precautions I have to take if I'm travelling abroad?,69,0.7220592951075,0.7059710725040503
238,Coronavirus Recommendations,Precautions,"i'm going travelling, do I need to take any precautions?",69,0.7903464394438017,0.7059710725040503
514,Coronavirus Recommendations,Returning From Travel,i just came home from traveling. what should i do,69,0.6285136458420338,0.7059710725040503
613,Coronavirus Recommendations,Precautions,What shall I do if I need to travel?,69,0.7960964063501799,0.7059710725040503
1038,Employer Guidelines,Refusal To Travel,Can anyone in my team refuse to travel during the pandemia?,69,0.8377386733331452,0.7059710725040503
1041,Coronavirus Recommendations,Public Transport,What's the problem of traveling by bus?,69,0.6573145945669776,0.7059710725040503
93,Coronavirus Recommendations,Precautions,don't travel,69,0.5530098986100527,0.7059710725040503
224,Coronavirus Recommendations,Precautions,what precautions should i make if travelling,69,0.7265917559089182,0.7059710725040503
408,Employer Guidelines,Refusal To Travel,can an employee be forced to travel for work during coronavirus,69,0.7458281784480073,0.7059710725040503
1028,Employer Guidelines,Refusal To Travel,Rules for work travel during corona,69,0.7824667182324097,0.7059710725040503
788,Employer Guidelines,Refusal To Travel,Can my employee say no to travel due to coronavirus?,69,0.7739176149045989,0.7059710725040503
766,About Coronavirus,What Is Coronavirus,What does coronavirus mean?,70,0.5399457661476071,0.3667946509298255
763,About Coronavirus,Pandemic,What a pandemic mean?,70,0.2526418111493099,0.3667946509298255
168,About Coronavirus,Pandemic,What does it mean when it says pandemic?,70,0.4737615483539283,0.3667946509298255
655,About Coronavirus,Pandemic,What does pandemic means ,70,0.2526418111493099,0.3667946509298255
346,About Coronavirus,Pandemic,What does pandemic mean?,70,0.2526418111493099,0.3667946509298255
863,About Coronavirus,Pandemic,pnademic what does it mean,70,0.42913515762948834,0.3667946509298255
347,About Coronavirus,Fear,"do I need to be scared? Trump isn't scared, why should I",71,0.3324533427993376,0.45342289677980513
900,Employer Guidelines,Refusal To Travel,we have a business trip to florida but an employee is scared to come,71,0.6179837952541468,0.45342289677980513
896,Coronavirus Recommendations,Educating Children On Coronavirus,my child is scared what do i tell him,71,0.6485543653332883,0.45342289677980513
200,About Coronavirus,Fear,how scared should i be for coronavirus,71,0.4097037931993001,0.45342289677980513
963,About Coronavirus,Fear,Should I be scared?,71,0.2750605037031775,0.45342289677980513
448,About Coronavirus,Fear,How scared should I be of corona?,71,0.43678158038958087,0.45342289677980513
899,Employer Guidelines,Refusal To Work,"one of my employees has to stay home with the kids, do I fire him?",72,0.7827528977757586,0.41277146906503726
999,Employer Guidelines,Refusal To Work,Can you fire someone for not coming to work during coronavirus? ,72,0.7171983667980532,0.41277146906503726
96,Employer Guidelines,Refusal To Work,fire them immediately.,72,0.24457368438020285,0.41277146906503726
100,Employer Guidelines,Quarantine,fire them,72,0.24376509052800308,0.41277146906503726
99,Employer Guidelines,Daycare,fire them,72,0.24376509052800308,0.41277146906503726
95,Employer Guidelines,Sick Employee,fire them immediately.,72,0.24457368438020285,0.41277146906503726
922,Coronavirus Recommendations,Educating Children On Coronavirus,what can we tell to our 5-year-old daughter about COVID-19?,73,0.7808792633787456,0.6412417514365099
162,Coronavirus Recommendations,Educating Children On Coronavirus,Should I tell my kid about corona?,73,0.5785652524308884,0.6412417514365099
672,About Coronavirus,Incubation Period,tell me about the incubation period,73,0.8042215224417649,0.6412417514365099
996,Coronavirus Recommendations,Educating Children On Coronavirus,What to tell my kids about coronavirus?,73,0.633459173478435,0.6412417514365099
954,About Coronavirus,What Do We Know About Coronavirus,What can you tell me about the corona virus?,73,0.5766154388893868,0.6412417514365099
951,Coronavirus Recommendations,Educating Children On Coronavirus,How can I tell my son about the corona?,73,0.4070565993246537,0.6412417514365099
724,Coronavirus Recommendations,Student,can you tell me some informationabout student reccomendations,73,0.6371612421030779,0.6412417514365099
551,About Coronavirus,Latest News,Tell me the latest updates about the corona virus,73,0.5785159246465641,0.6412417514365099
639,Coronavirus Recommendations,Educating Children On Coronavirus,What shall I tell my children about coronavirus?,73,0.7747013462350733,0.6412417514365099
987,Coronavirus Recommendations,Public Spaces,Do I need a mask when I go outside? What are the rules for social distancing?,74,0.7218990734672049,0.6185959321265885
369,Coronavirus Recommendations,Purchasing Groceries,Is it OK to still go shopping?,74,0.6990193377713103,0.6185959321265885
883,Gatherings,Cancelling Gathering,why can't i go to a festival,74,0.22635373045563495,0.6185959321265885
502,Coronavirus Recommendations,Purchasing Groceries,Can I go shopping food when locked down ,74,0.7153520707664373,0.6185959321265885
1025,Coronavirus Recommendations,Student,Should i go to school?,74,0.7070670839881602,0.6185959321265885
177,Coronavirus Recommendations,Purchasing Groceries,can i still go shopping,74,0.7352607516698519,0.6185959321265885
84,Coronavirus Recommendations,Precautions,What do I need to do if I'm going away?,74,0.5568633133775606,0.6185959321265885
1044,Coronavirus Recommendations,Public Spaces,can I go out?,74,0.5148880629262479,0.6185959321265885
919,Coronavirus Recommendations,Visiting Elderly,can we go and visit our granny?,74,0.5012242025735884,0.6185959321265885
897,Coronavirus Recommendations,Student,do i go to classes at uni,74,0.40385076709552,0.6185959321265885
946,Coronavirus Recommendations,Curfew,Am I allowed to go out?,74,0.7067010588730067,0.6185959321265885
245,Coronavirus Recommendations,Border,who is allowed to cross the borders? what if I'm just going on a short visit to my mom?,74,0.649892702496008,0.6185959321265885
244,Coronavirus Recommendations,Curfew,am I allowed to go outside?,74,0.7866645384037335,0.6185959321265885
1050,Coronavirus Recommendations,Curfew,can I go out?,74,0.5148880629262479,0.6185959321265885
901,Employer Guidelines,Vacation,"i can't go on holiday now, can i change my flight tickets?",74,0.7424506002446581,0.6185959321265885
893,Coronavirus Recommendations,Precautions,is my Easter flight going to get cancelled,74,0.6191186677202697,0.6185959321265885
988,Coronavirus Recommendations,Illness,can I go to the hospital? ,74,0.7146368213965647,0.6185959321265885
388,About Coronavirus,Coronavirus Versus Influenza,Is the corona outbreak equal to the flu?,75,0.5627759990858955,0.5502532925774449
235,About Coronavirus,Coronavirus Versus Influenza,is covid19 the same as a normal flu?,75,0.3637699057065031,0.5502532925774449
958,About Coronavirus,Coronavirus Versus Influenza,Is corona different from a normal flu?,75,0.47289282004794503,0.5502532925774449
856,About Coronavirus,Coronavirus Versus Influenza,is it more serious than the flu?,75,0.6730871533844024,0.5502532925774449
292,About Coronavirus,Coronavirus Versus Influenza,is it the same as a bad flu? ,75,0.6546871004028054,0.5502532925774449
666,About Coronavirus,Coronavirus Versus Influenza,isnt coronavirus just like to flu?,75,0.5072771058875303,0.5502532925774449
973,About Coronavirus,Coronavirus Versus Influenza,Is coronavirus more dangerous than the flu? ,75,0.6172829635270327,0.5502532925774449
775,About Coronavirus,Infection Of Pets,Can pets get infected by coronavirus?,76,0.33104930209826633,0.48449553782129234
1005,Coronavirus Recommendations,Pet,Can my pet get coronavirus? What to do if I got coronavirus about my cat?,76,0.7659074824362282,0.48449553782129234
677,Coronavirus Recommendations,Pet,can i take care of my pet if i get coronavirus,76,0.7085503322718303,0.48449553782129234
310,About Coronavirus,Infection Of Pets,Can my pet get infected by Coronavirus?,76,0.33104930209826633,0.48449553782129234
477,About Coronavirus,Infection Of Pets,Can pets get infected with Coronavirus?,76,0.33104930209826633,0.48449553782129234
662,About Coronavirus,Infection Of Pets,Can pets be infected by Corona ,76,0.5621937425512484,0.48449553782129234
397,About Coronavirus,Infection Of Pets,Are pets susceptible to infection?,76,0.39867607204356964,0.48449553782129234
569,About Coronavirus,Infection Of Pets,can i accidentally infect my pet with corona,76,0.4474887669726633,0.48449553782129234
499,Coronavirus Recommendations,Doctor,should i see a doctor,77,0.39869920247249513,0.5287052318360898
903,Coronavirus Recommendations,Sick Child,"my kid is coughing, does he need to see the doctor or to be taken to the hospital",77,0.6274879444685804,0.5287052318360898
911,About Coronavirus,What Do We Know About Coronavirus,can i see the most recent statistics on contagion,77,0.48069475720829025,0.5287052318360898
907,Coronavirus Recommendations,Visiting Elderly,can i see my grandma ,77,0.5385229254776459,0.5287052318360898
595,Coronavirus Recommendations,Doctor,If I get sick when I should see a doctor?,77,0.5610999038911175,0.5287052318360898
894,Coronavirus Recommendations,Returning From Travel,"i just came back from france, can i see my sister",77,0.6957326868620038,0.5287052318360898
216,Coronavirus Recommendations,Doctor,when should i see my doctor?,77,0.39869920247249513,0.5287052318360898
94,Coronavirus Recommendations,Returning From Travel,pray,78,0.0,0.0
105,Coronavirus Recommendations,Contact With Infected,pray,78,0.0,0.0
580,Coronavirus Recommendations,Illness,im sick!!! what am a supposed to do?,79,0.6633909500744992,0.5306445172470688
504,Coronavirus Recommendations,Actions If At Risk,im at risk.. what do i do,79,0.4228191361611449,0.5306445172470688
496,Coronavirus Recommendations,Not At Risk,im not at risk. what do i do,79,0.4228191361611449,0.5306445172470688
530,Coronavirus Recommendations,Student,what am i suppsed to do - im a student,79,0.5059695300247194,0.5306445172470688
731,Coronavirus Recommendations,Not At Risk,"im young and healthy, but should i take any precautions",79,0.6382238338138357,0.5306445172470688
938,Coronavirus Recommendations,Pet,I’m infected and what should I do with my dog?,80,0.5495671503983139,0.6142551878767957
1047,About Coronavirus,Infection Of Pets,can my dog get sick?_,80,0.6110764307998761,0.6142551878767957
407,Coronavirus Recommendations,Pet,What do I do with my dog if I got a positive corona test?,80,0.738902534160622,0.6142551878767957
457,About Coronavirus,Infection Of Pets,Can my dog get coronavirus?,80,0.4623984682898118,0.6142551878767957
66,Coronavirus Recommendations,Pet,should I do anything if my dog has coronavirus,80,0.6264381913330266,0.6142551878767957
755,About Coronavirus,Infection Of Pets,Do cats and dogs get infected with coronavirus?,80,0.6326213393381492,0.6142551878767957
597,Coronavirus Recommendations,Pet,If I am tested positive for Coronavirus what shall I do with my dog?,80,0.6787822008177699,0.6142551878767957
776,About Coronavirus,Infected Twice,Can i get infected twice?,81,0.3038996492327631,0.3897158535406124
1043,About Coronavirus,Infected Twice,can I be infected twice?_,81,0.2983675820770848,0.3897158535406124
458,About Coronavirus,Infected Twice,Is it possible to get infected twice?,81,0.4938625259311376,0.3897158535406124
398,About Coronavirus,Infected Twice,Is it likely to be infected twice?,81,0.4627336569214641,0.3897158535406124
515,Coronavirus Recommendations,Actions At Home,What do I have to do at home to minimize the risk of catching Corona ,82,0.45528661513106095,0.43078366935729945
248,Coronavirus Recommendations,Actions At Home,what can I do at home to minimize the risk of getting sick,82,0.4393408812321747,0.43078366935729945
374,Coronavirus Recommendations,Actions At Home,What can be done at home to minimize the risk of being infected with the virus?,82,0.3977235117086627,0.43078366935729945
306,About Coronavirus,Incubation Period,What is the incubation period of COVID-19?,83,0.8529292508181678,0.6523948607715069
832,About Coronavirus,Infection Through Food,can i get covid-19 from meat,83,0.43115868442148797,0.6523948607715069
270,Coronavirus Recommendations,Student,What are the recommendations for the students during COVID-19?,83,0.800336905013437,0.6523948607715069
266,Coronavirus Recommendations,Educating Children On Coronavirus,Should I be educating the same way my child during the COVID-19?,83,0.7497323982311365,0.6523948607715069
264,Coronavirus Recommendations,Public Transport,What is the bus frequency during COVID-19?,83,0.6643387845041218,0.6523948607715069
809,About Coronavirus,What Do We Know About Coronavirus,What do you know about covid-19?,83,0.6214766214378029,0.6523948607715069
652,About Coronavirus,What Do We Know About Coronavirus,what do we know abt covid-19,83,0.4243112876080878,0.6523948607715069
807,About Coronavirus,What Is Coronavirus,What is Covid-19?,83,0.46579236383329964,0.6523948607715069
75,Coronavirus Recommendations,Illness,what should I do if I got infected with covid-19?_,83,0.7837978271346242,0.6523948607715069
1020,Coronavirus Recommendations,Public Transport,Are the buses still running during COVID-19? ,83,0.7530675722780302,0.6523948607715069
468,About Coronavirus,What Is Coronavirus,What is COVID-19?,83,0.46579236383329964,0.6523948607715069
359,About Coronavirus,What Do We Know About Coronavirus,what do we know about Covid-19?,83,0.6214766214378029,0.6523948607715069
59,About Coronavirus,Strategy,how will covid 19 be stopped?,83,0.7022180981953119,0.6523948607715069
529,Coronavirus Recommendations,Educating Children On Coronavirus,how do i talk to a kid about covid-19,83,0.7970992720544858,0.6523948607715069
170,About Coronavirus,Infection Through Food,Can I catch coronavirus from eating takeout?,84,0.6656978857836287,0.5688260276559937
829,About Coronavirus,Infected Twice,Can you catch the coronavirus twice?,84,0.7578852791228842,0.5688260276559937
854,About Coronavirus,Methods of Transmission,can i catch it if i speak to someone?,84,0.528507533929583,0.5688260276559937
939,Coronavirus Recommendations,People At Risk,Which demographics are most prone to catch the disease? ,84,0.6699130556106258,0.5688260276559937
490,Coronavirus Recommendations,Children,Is children especially at risk catching Corona ,84,0.755938935090306,0.5688260276559937
171,About Coronavirus,Infection Of Pets,Can my dog catch the virus?,84,0.7367764442452513,0.5688260276559937
888,Coronavirus Recommendations,Actions If At Risk,i'm 28 am i gonna catch it,84,0.2667544310578949,0.5688260276559937
583,About Coronavirus,Infected Twice,Can you catch Corona more than once ,84,0.5046355686225863,0.5688260276559937
701,About Coronavirus,Methods of Transmission,How do you catch Corona _,84,0.5046355686225863,0.5688260276559937
964,About Coronavirus,Infection Of Pets,Can animals catch the virus?,84,0.3851463369990771,0.5688260276559937
886,Coronavirus Recommendations,Pet,can my bird catch the corona if i have it,84,0.30438294418196016,0.5688260276559937
172,About Coronavirus,Infected Twice,"If someone has gotten the virus, can they catch it again?",84,0.5530160914013061,0.5688260276559937
839,About Coronavirus,Infection Through Food,Can you catch COVID-19 from food?,84,0.7614482848602268,0.5688260276559937
626,Coronavirus Recommendations,Returning From Travel,I'm coming back from a trip. What should I do?,85,0.4363088189591072,0.48440620380344424
1012,Coronavirus Recommendations,Returning From Travel,Do I have to go into quarantine if I come back home from abroad? Is it mandatory?,85,0.486623382181414,0.48440620380344424
760,Coronavirus Recommendations,Returning From Travel,What to do if i am coming back home from abroad?,85,0.3902287022476661,0.48440620380344424
614,Coronavirus Recommendations,Returning From Travel,What shall I do if I am coming back from abroad?,85,0.47152659586335194,0.48440620380344424
494,Coronavirus Recommendations,Returning From Travel,I am coming back from abroad what do I do to avoid infection people ,85,0.5603474094073027,0.48440620380344424
21,Coronavirus Recommendations,Returning From Travel,I have come back from travelling and I am not sure what to do?,85,0.5614023141618237,0.48440620380344424
793,Coronavirus Recommendations,Visiting Elderly,Can i go to visit elderly people?,86,0.4628179217913094,0.4379528285404262
180,Coronavirus Recommendations,Visiting Elderly,can i still visit elderly in their home ,86,0.47009057369791735,0.4379528285404262
643,Coronavirus Recommendations,Visiting Elderly,Can I visit my elders?,86,0.3682191462632704,0.4379528285404262
632,Coronavirus Recommendations,Visiting Elderly,Is it safe to visit elderly people in their homes or carehouses?,86,0.4636728162523781,0.4379528285404262
876,Coronavirus Recommendations,Visiting Elderly,can i still visit elderly family,86,0.4775471209584489,0.4379528285404262
827,Coronavirus Recommendations,Visiting Elderly,Are visits to homes of elderly people or care houses banned?,86,0.4730821492372432,0.4379528285404262
263,Coronavirus Recommendations,Visiting Elderly,Can I visit elderly people?,86,0.3502400715824158,0.4379528285404262
51,Coronavirus Recommendations,Returning From Travel,what should i do after getting back home from another country? ,87,0.3479015989070151,0.45543281476174
719,Coronavirus Recommendations,Returning From Travel,i just got home from another country. what do i do,87,0.4574989877957486,0.45543281476174
729,Coronavirus Recommendations,Returning From Travel,i'm returning from another country. what should i do,87,0.5314200351691415,0.45543281476174
85,Coronavirus Recommendations,Returning From Travel,What do I need to do if I'm coming back home from another country?,87,0.484910637175055,0.45543281476174
950,Coronavirus Recommendations,Actions At Home,How can we prevent the virus to spread in our household? ,88,0.4534816898254194,0.5083483841561467
31,Gatherings,Gathering Precautions,Is there anyhting I can do to prevent spread of the virus during my party?,88,0.5566647060711101,0.5083483841561467
562,Coronavirus Recommendations,Citizen,"I want to be a good citizen, what can I do to limit the spread of the virus",88,0.5167743249097082,0.5083483841561467
335,Coronavirus Recommendations,Citizen,what can I do as a citizen to avoid spreading the virus,88,0.5841373939477322,0.5083483841561467
921,Coronavirus Recommendations,Actions At Home,what can we do here to prevent the spread of it? at home?,88,0.7101259984637763,0.5083483841561467
555,Gatherings,Gathering Precautions,what can i do to decrease the spread of the virus during my gathering,88,0.5902310719290144,0.5083483841561467
117,Coronavirus Recommendations,Citizen,As a conscious resident of the U.S. how can I mitigate the spread of the virus?,88,0.289239337009925,0.5083483841561467
213,Coronavirus Recommendations,Citizen,how can I as an citizen minimise the spread of the virus,88,0.41943950480841785,0.5083483841561467
13,Coronavirus Recommendations,Citizen,waht should i do to minimise the spread?,88,0.4277674090190731,0.5083483841561467
783,Coronavirus Recommendations,Citizen,What can i do to minimise the spread of corona?,88,0.5356224055772906,0.5083483841561467
906,Coronavirus Recommendations,Border,can i buy stuff in Germany,89,0.27875971030565955,0.36934620388774436
89,Coronavirus Recommendations,Pregnant,buy diapers.,89,0.24287704073581606,0.36934620388774436
902,Coronavirus Recommendations,Closed Shops,can i still buy ice cream,89,0.3592426284986598,0.36934620388774436
945,Coronavirus Recommendations,Purchasing Groceries,Is it safe to buy food? ,89,0.5965054360108419,0.36934620388774436
41,Employer Guidelines,Sick Employee,what should my direct report do if he is infected with corona virus?,90,0.46224896887081796,0.5525828905428352
974,About Coronavirus,Latest News,What are the news on corona virus? ,90,0.6178649617365026,0.5525828905428352
536,About Coronavirus,What Is Coronavirus,What is the corona virus?,90,0.35480371905694846,0.5525828905428352
174,About Coronavirus,Latest News,Send me information on corona virus,90,0.6781140070380143,0.5525828905428352
665,About Coronavirus,What Is Coronavirus,What is Corona ,90,0.6784428849876022,0.5525828905428352
968,About Coronavirus,What Is Coronavirus,Is corona a virus?,90,0.35480371905694846,0.5525828905428352
1011,Coronavirus Recommendations,Precautions,What to do if I have to travel during corona virus!,90,0.5945692551872663,0.5525828905428352
1013,Coronavirus Recommendations,Postponed Surgeries,Can you still get surgery during corona virus?,90,0.6798156084085807,0.5525828905428352
553,Coronavirus Recommendations,Contact With Infected,What shall I do if I was in contact with  a sick person?,91,0.6959727532800087,0.5985047261896036
989,Coronavirus Recommendations,Contact With Infected,What to do if someone I’ve been in contact with has corona?,91,0.5865406126578997,0.5985047261896036
761,Coronavirus Recommendations,Contact With Infected,"I was in contact with someone infected with coronavirus, what shall I do now?",91,0.5725088994377745,0.5985047261896036
115,Coronavirus Recommendations,Contact With Infected,When I’ve been in contact with somebody who has the virus what should I do?,91,0.5151438941030531,0.5985047261896036
294,Coronavirus Recommendations,Contact With Infected,What can I do if I have been in contact with an infected person for COVID-19?,91,0.6716771426365284,0.5985047261896036
739,Coronavirus Recommendations,Contact With Infected,What are recommendations for people who were in contact with someone infected with Coronavirus?,91,0.6516167027817387,0.5985047261896036
1032,Contact,Hotline,Contact ,91,0.49607307843022225,0.5985047261896036
308,About Coronavirus,Mortality Rate,What is mortality rate of Coronavirus?,92,0.3661988459172261,0.5586536856154568
936,About Coronavirus,Mortality Rate,What’s the death rate of the corona?,92,0.7232835868977102,0.5586536856154568
981,About Coronavirus,Mortality Rate,What is the mortality rate of the coronavirus? Is it worse than the flu?,92,0.4346001346003291,0.5586536856154568
773,About Coronavirus,Mortality Rate,What is the death rate?,92,0.6997406316976127,0.5586536856154568
203,About Coronavirus,Mortality Rate,how highg is the mortality with covid19,92,0.5358367616121313,0.5586536856154568
475,About Coronavirus,Mortality Rate,What is the mortality rate of Coronavirus?,92,0.3661988459172261,0.5586536856154568
395,About Coronavirus,Mortality Rate,What is the mortality due to the outbreak?,92,0.7847169926659616,0.5586536856154568
192,Gatherings,Arranging Gathering,what do I do if i am planning an event,93,0.42554858142177343,0.535825688104702
312,Gatherings,Gathering Precautions,"As an event organizer, what actions do I need to take?",93,0.6877887631907936,0.535825688104702
191,Gatherings,Cancelling Gathering,why is the government saying larger events has to be cancelled?,93,0.7298297477484559,0.535825688104702
