,intent,text,centroids_id,dist_score,avg_dist_score
2939,atis_flight, boston to denver monday,387,0.5021882328176724,0.4602486911940462
2951,atis_flight, philadelphia to boston monday,387,0.3557388836665141,0.4602486911940462
2597,atis_flight, i need a flight from atlanta to baltimore nonstop arriving at 7 pm please,388,0.5177990678339379,0.5706182593197602
4407,atis_flight, list all nonstop flights from la to pittsburgh before 5 pm on tuesday,388,0.6847875134116304,0.5706182593197602
1692,atis_flight, list nonstop flights from burbank to denver arriving by 6 pm,388,0.496593607964527,0.5706182593197602
4086,atis_flight, are there any nonstop flights from philadelphia to denver that arrive before 5 pm,388,0.6385198971187064,0.5706182593197602
2186,atis_flight, list nonstop flights from baltimore washington to oakland that arrive between 445 and 515 pm,388,0.6079340442150527,0.5706182593197602
4344,atis_flight, i'd like to fly nonstop from atlanta to baltimore and get there at 7 pm,388,0.6942986388776764,0.5706182593197602
2845,atis_flight, do you have a flight from atlanta to baltimore nonstop on a boeing 757 arriving baltimore around 7 pm,388,0.3396036316401344,0.5706182593197602
1610,atis_flight, list the nonstop flights on wednesday june second from miami to baltimore arriving in baltimore between 1115 am and 1245 pm,388,0.5271612688316806,0.5706182593197602
3325,atis_flight, i need a nonstop flight from atlanta to baltimore arriving between 5 pm and 730 pm,388,0.46241867024989425,0.5706182593197602
4380,atis_flight, i'd like a nonstop flight from atlanta to baltimore that gets in around 7 pm,388,0.569154718802782,0.5706182593197602
3260,atis_flight, could you please find me a nonstop flight from atlanta to baltimore on a boeing 757 arriving at 7 pm,388,0.49122678621372406,0.5706182593197602
4080,atis_flight, i need a flight from atlanta to baltimore and this flight should arrive at 7 pm please,388,0.6822082531772599,0.5706182593197602
2029,atis_flight, list the wednesday flights from denver to baltimore arriving in baltimore between 1115 am and 1245 pm,388,0.7063312728198766,0.5706182593197602
1316,atis_flight, all flights from boston to philadelphia which show up on tuesday afternoon,389,0.7006356296888266,0.5541070040393837
3558,atis_flight, what are the flights on tuesday october first from atlanta to baltimore,389,0.6355268087506364,0.5541070040393837
639,atis_airfare, show me fares leaving on tuesdays from denver to go to dallas,389,0.6928587119850129,0.5541070040393837
4040,atis_flight, show me flights from boston to denver early am on tuesday,389,0.5865467768893343,0.5541070040393837
2248,atis_flight, show me flights from boston to denver on tuesday,389,0.43237995507727334,0.5541070040393837
3193,atis_flight, what are the flights from boston to denver on tuesday october fifteenth,389,0.3062268766622482,0.5541070040393837
3731,atis_flight, i want a flight from houston to memphis on tuesday morning,389,0.8305548208188098,0.5541070040393837
2521,atis_flight, does flight ua 281 from boston to denver leave on tuesday,389,0.41989718176495006,0.5541070040393837
1535,atis_flight, can you show me flights from dallas to atlanta on tuesday night,389,0.5163774952873194,0.5541070040393837
1722,atis_flight, list all tuesday night flights from boston to denver,389,0.47064657129771115,0.5541070040393837
341,atis_airfare, show me fares leaving on tuesdays from denver to dallas,389,0.6252532651732089,0.5541070040393837
4449,atis_flight, show me flights from denver to boston on tuesday,389,0.43237995507727334,0.5541070040393837
4275,atis_flight, give me the flights for american airline from dallas to san francisco,390,0.5686597836642916,0.5261397929815914
4495,atis_flight, list the flights from san francisco to philadelphia on american airlines,390,0.48320577257213065,0.5261397929815914
3396,atis_flight, list the flights from philadelphia to dallas on american airlines,390,0.5131736198677683,0.5261397929815914
1797,atis_flight, list the flights from philadelphia to dallas on american airlines,390,0.5131736198677683,0.5261397929815914
3483,atis_flight, is there an american airlines flight in the evening from dallas to san francisco,390,0.5197687352177605,0.5261397929815914
1727,atis_flight, list the american airlines flights from dallas to san francisco,390,0.33082032960511565,0.5261397929815914
989,atis_flight, list the flight from philadelphia to san francisco on american airlines,390,0.48320577257213065,0.5261397929815914
1582,atis_flight, what are the two american airlines flights that leave from dallas to san francisco in the evening,390,0.49375229421687417,0.5261397929815914
2609,atis_flight, what are the afternoon flights leaving from dallas to san francisco on american airlines,390,0.6130213432507853,0.5261397929815914
3628,atis_flight, list the flights from dallas to san francisco on american airlines,390,0.33082032960511565,0.5261397929815914
3852,atis_flight, tell me about flights on american airlines from dallas to san francisco on june twenty ninth,390,0.6145039259413347,0.5261397929815914
3744,atis_flight, what are the evening flights flying out of dallas and going to san francisco on american airlines,390,0.6598003250764297,0.5261397929815914
1526,atis_flight, show me the list of flights from dallas to baltimore on american and delta airlines,390,0.7159114573031832,0.5261397929815914
1575,atis_flight, does lufthansa fly between boston and oakland,391,0.24804565806875065,0.3812822308853471
298,atis_airfare, what does it cost to fly from boston to oakland on united airlines,391,0.5921493426586578,0.3812822308853471
4219,atis_flight, i would like to fly from boston to oakland what airlines fly from boston to oakland,391,0.36123229676999685,0.3812822308853471
3291,atis_flight, i'd like to fly from boston to oakland through denver,391,0.4388670855851528,0.3812822308853471
800,atis_airline, which companies fly between boston and oakland,391,0.2661167713441773,0.3812822308853471
3062,atis_flight, i am interested in booking an early flight from dallas into houston and returning in the late evening,392,0.26868578133820037,0.4300072860284553
3368,atis_flight, i need an early flight from dallas to houston,392,0.6064762129004598,0.4300072860284553
3593,atis_flight, i am interested in booking an early morning flight from dallas into houston and returning in the late evening,392,0.23716994676371958,0.4300072860284553
4318,atis_flight, what flights are available from boston to washington late monday evening or early tuesday morning,392,0.6700481701379042,0.4300072860284553
2863,atis_flight, i am interested in booking an early morning flight from dallas into houston on february twenty second and returning late in the evening of february twenty second,392,0.36765631900199264,0.4300072860284553
190,atis_aircraft, what type of aircraft leaves from boston to washington dc before 9 am,393,0.053214090355227776,0.07095212047363698
176,atis_aircraft, what type of aircraft leaves from boston to washington dc at 9 am,393,0.053214090355227776,0.07095212047363698
188,atis_aircraft, what type of aircraft leaves from boston to washington dc at 9 am during a weekday,393,0.1064281807104554,0.07095212047363698
1477,atis_flight, what's the cheapest flight from san francisco to boston,394,0.44149719623492756,0.5006894438512325
295,atis_airfare, could you find me the cheapest fare from boston to san francisco,394,0.4351436000857626,0.5006894438512325
446,atis_airfare, what is the cheapest fare between atlanta and san francisco,394,0.5255354694347728,0.5006894438512325
494,atis_airfare, what is the cheapest fare from boston to san francisco,394,0.2983843762161329,0.5006894438512325
1245,atis_flight, what is the cheapest flight from boston to san francisco,394,0.44149719623492756,0.5006894438512325
3112,atis_flight, show me the cheapest flights from san francisco to boston,394,0.5294171713675744,0.5006894438512325
1349,atis_flight, i'd like to find the cheapest flight from boston to san francisco,394,0.576725274674033,0.5006894438512325
384,atis_airfare, please find the cheapest fare from boston to san francisco,394,0.5206854763099753,0.5006894438512325
2788,atis_flight, i'd like to fly from boston to san francisco could you find me the cheapest fare,394,0.5622047208733054,0.5006894438512325
333,atis_airfare, what is the cheapest fare between boston and san francisco,394,0.2983843762161329,0.5006894438512325
322,atis_airfare, what's the cheapest fare from san francisco to baltimore,394,0.5375587720860818,0.5006894438512325
448,atis_airfare, what is the cheapest fare between denver and boston,394,0.6704015254558625,0.5006894438512325
392,atis_airfare, what is the cheapest fare that i can get between philadelphia and san francisco,394,0.671527614876533,0.5006894438512325
2068,atis_flight, i want a flight from toronto to san diego that stops in st. louis are there flights,395,0.04150438859064835,0.04150438859064835
1382,atis_flight, i want the flights from toronto to san diego that stop in st. louis,395,0.04150438859064836,0.04150438859064835
3836,atis_flight, what is your last trip on august twenty seventh from washington to boston,396,0.3401825804471276,0.3770032013697573
4010,atis_flight, what is your earliest flight from boston to washington on august twenty seventh,396,0.42766892396696154,0.3770032013697573
2554,atis_flight, what is your last trip from washington to boston on august twenty seventh,396,0.3401825804471276,0.3770032013697573
3296,atis_flight, do you have a night flight from washington to boston on august twenty seventh,396,0.29262137440894065,0.3770032013697573
3274,atis_flight, how about april twenty seventh denver to washington,396,0.48436054757862895,0.3770032013697573
780,atis_airline, which airlines fly from boston to washington dc via other cities,397,0.365835813393245,0.47723457727763874
736,atis_airline, what airlines fly from boston to washington,397,0.3474689678766918,0.47723457727763874
735,atis_airline, which airlines fly from boston to washington dc via other cities,397,0.365835813393245,0.47723457727763874
778,atis_airline, list all the airlines flying between washington and denver,397,0.612895077405742,0.47723457727763874
1650,atis_flight, does delta airlines fly from boston to washington dc,397,0.563584460855885,0.47723457727763874
1192,atis_flight, can i fly from boston to baltimore washington,397,0.6284528302248445,0.47723457727763874
3659,atis_flight, does eastern airlines fly between boston and washington,397,0.28710196020677525,0.47723457727763874
1128,atis_flight, i wish to fly from boston to washington please find an airline for me,397,0.5341111625724546,0.47723457727763874
676,atis_airline, which airlines fly from boston to washington dc but stopover in some other city,397,0.5762509578174779,0.47723457727763874
3927,atis_flight, i'd like to fly united airlines from washington to denver,397,0.6975699940314868,0.47723457727763874
705,atis_airline, which airlines fly from boston to washington,397,0.3474689678766918,0.47723457727763874
804,atis_airline, which airlines fly from boston to washington dc,397,0.40023892167712516,0.47723457727763874
4197,atis_flight, what flights from kansas city to chicago leave next wednesday returning the following day,398,0.4084912954130439,0.4760038315601084
3491,atis_flight, what are the flights that leave detroit and arrive in chicago around 7 pm next wednesday,398,0.45235820078804306,0.4760038315601084
2424,atis_flight, i need a return flight from chicago to kansas city leaving chicago around 7 in the evening next thursday,398,0.4942546912978237,0.4760038315601084
3903,atis_flight, i need to fly from kansas city to chicago leaving next wednesday and returning the following day,398,0.4768420718646159,0.4760038315601084
1483,atis_flight, what flights leave chicago and arrive in detroit around 6 pm next tuesday,398,0.562209982283043,0.4760038315601084
1812,atis_flight, i need a return flight from chicago to kansas city leaving chicago around 7 in the evening on the day following next wednesday,398,0.36931322741833295,0.4760038315601084
3587,atis_flight, what flights from kansas city to chicago arrive at chicago at 7 pm next wednesday,398,0.3666870115508236,0.4760038315601084
3460,atis_flight, i want to leave chicago next tuesday and arrive in detroit around 6 pm,398,0.6001062697680517,0.4760038315601084
3609,atis_flight, i want to arrive in detroit around 6 pm and i'm leaving from chicago,398,0.640315277668835,0.4760038315601084
2383,atis_flight, i need a flight from kansas city to chicago next wednesday that reaches chicago around 7 in the evening,398,0.4076251683050739,0.4760038315601084
2148,atis_flight, i want to fly from kansas city to chicago next wednesday arriving in the evening and returning the next day,398,0.5556359058500028,0.4760038315601084
1012,atis_flight, i need a flight from kansas city to chicago that leaves wednesday and arrives in chicago around 7 pm,398,0.4491682012539164,0.4760038315601084
296,atis_airfare, what are the first class and coach fares for flights from chicago to kansas city arriving around 7 pm next thursday,398,0.5956899319234473,0.4760038315601084
3124,atis_flight, what flights from kansas city to chicago next wednesday arrive at chicago at about 7 pm,398,0.3666870115508236,0.4760038315601084
2739,atis_flight, give me the flights from kansas city to chicago leaving next wednesday arriving at chicago at about 7 pm,398,0.3946732264657494,0.4760038315601084
4295,atis_flight, please list the morning flights from st. louis to st. paul,399,0.47066370762979187,0.466600002346114
2883,atis_flight, which flights arrive in st. louis from st. paul on thursday morning,399,0.3933160856053709,0.466600002346114
2747,atis_flight, what flights from st. louis to st. paul on thursday leaving after 10 am,399,0.3615931110971073,0.466600002346114
1060,atis_flight, please list the thursday morning flights from st. louis to st. paul,399,0.3579048014411018,0.466600002346114
2651,atis_flight, i need a flight from st. petersburg to miami for thursday,399,0.5629508397221809,0.466600002346114
1755,atis_flight, on thursday i'd like a flight from st. petersburg to miami,399,0.5106469292223016,0.466600002346114
4464,atis_flight, please list the flights leaving from st. louis to st. paul after 10 am,399,0.48405145112299114,0.466600002346114
3885,atis_flight, i'd like a flight from st. petersburg to miami on that next thursday,399,0.5916730929280668,0.466600002346114
3464,atis_flight, thanks and what's the last flight back from washington to boston,400,0.3136500939587204,0.6112675792413725
2610,atis_flight, what is american's last flight from boston to washington dc on july twenty first,400,0.7186772584563722,0.6112675792413725
3211,atis_flight, what is the last flight from dallas to boston in the evening,400,0.5761648564754378,0.6112675792413725
4638,atis_flight_time, what time is the last flight from washington to san francisco,400,0.6820059553325881,0.6112675792413725
4126,atis_flight, show me the last flight available in the evening from boston to dc on july twenty first,400,0.7216324193967502,0.6112675792413725
1613,atis_flight, what's the last flight leaving from pittsburgh to oakland,400,0.6938296960674618,0.6112675792413725
3237,atis_flight, what is the last flight of the day to leave baltimore for boston,400,0.5074147996438376,0.6112675792413725
2982,atis_flight, what is the last flight out of pittsburgh to boston in the evening on tuesdays,400,0.6425535203870312,0.6112675792413725
2328,atis_flight, what is the last flight from san francisco to boston this wednesday,400,0.6277629494716754,0.6112675792413725
1868,atis_flight, and what is the last flight from denver to boston for tomorrow evening,400,0.6426106646656847,0.6112675792413725
1989,atis_flight, what is the last flight from washington to boston,400,0.4816735149307058,0.6112675792413725
1485,atis_flight, what is the last flight leaving san francisco going to washington on friday,400,0.727235222110205,0.6112675792413725
3881,atis_flight, show me flights from atlanta to washington dc on wednesday evening,401,0.5569147402895346,0.4204632801871801
3856,atis_flight, show me flights from denver to washington dc on a wednesday,401,0.20111479206643254,0.4204632801871801
1141,atis_flight, show me flights from denver to washington dc on wednesdays,401,0.20111479206643254,0.4204632801871801
2407,atis_flight, show me flights from denver to dc on wednesday,401,0.4736473621557906,0.4204632801871801
3120,atis_flight, show me flights denver to washington on wednesday,401,0.5635477208105577,0.4204632801871801
2937,atis_flight, show me the latest flight on wednesday from atlanta to washington dc,401,0.5695402513738428,0.4204632801871801
2010,atis_flight, do you have a flight on wednesday from denver to washington dc nonstop,401,0.5405688213634811,0.4204632801871801
2871,atis_flight, show me flights from denver to washington dc wednesday,401,0.20111479206643254,0.4204632801871801
1592,atis_flight, i need a flight from denver to washington dc on wednesday,401,0.5206564906566364,0.4204632801871801
2545,atis_flight, show me the flights between atlanta and washington dc for wednesdays,401,0.37641303902266016,0.4204632801871801
2128,atis_flight, please give me flights from atlanta to boston on wednesday morning and thursday afternoon,402,0.22141638673516487,0.47474901832402217
1611,atis_flight, give me flights from san francisco to boston on thursday afternoon,402,0.6752183447773906,0.47474901832402217
2286,atis_flight, please give me a flight from boston to atlanta before 10 am in the morning,402,0.6523870160769664,0.47474901832402217
3210,atis_flight, list flights from atlanta to boston on wednesday afternoon and thursday morning,402,0.603252060734906,0.47474901832402217
2938,atis_flight, please give me flights from atlanta to boston on wednesday and thursday,402,0.47480391488454055,0.47474901832402217
4531,atis_flight, please give me flights from atlanta to boston on wednesday afternoon and thursday morning,402,0.22141638673516487,0.47474901832402217
1603,atis_flight, give me flights that arrive in baltimore from atlanta denver and pittsburgh,403,0.5129250824541446,0.36070867359803316
1664,atis_flight, give me a flight between boston and denver,403,0.5940179565915131,0.36070867359803316
1404,atis_flight, give me flights from denver to baltimore,403,0.25945323463058495,0.36070867359803316
1057,atis_flight, give me flights from denver to baltimore,403,0.25945323463058495,0.36070867359803316
4208,atis_flight, give me flights that arrive in baltimore from denver,403,0.31982898612440974,0.36070867359803316
3097,atis_flight, give me flights that arrive in baltimore from denver,403,0.31982898612440974,0.36070867359803316
3974,atis_flight, give me flights from denver to baltimore,403,0.25945323463058495,0.36070867359803316
866,atis_city, which cities are serviced by both american and delta airlines,404,0.48116810214496936,0.430052285703918
3962,atis_flight, show me the flight classes for delta airlines,404,0.48707830627262083,0.430052285703918
2135,atis_flight, what are the classes of service on delta airlines,404,0.32191044869416396,0.430052285703918
2595,atis_flight, what flights are there from boston to denver on monday morning,405,0.5389123935119572,0.4967480908392029
2665,atis_flight, what flights are available on dl from dallas to atlanta on monday morning,405,0.5560537593809037,0.4967480908392029
1161,atis_flight, show me flights from pittsburgh to atlanta on monday morning,405,0.4732074355471818,0.4967480908392029
1241,atis_flight, what are the flights dallas to boston on monday morning,405,0.4438749619157079,0.4967480908392029
1718,atis_flight, what flights are there from dallas to pittsburgh on monday morning,405,0.4039829411789794,0.4967480908392029
4532,atis_flight, show all flights leaving monday morning from boston to pittsburgh,405,0.5037785926434095,0.4967480908392029
3757,atis_flight, what flights are there from dallas to pittsburgh on monday morning,405,0.4039829411789794,0.4967480908392029
1572,atis_flight, show me flights available from atlanta to baltimore leaving on monday morning,405,0.6501917013565037,0.4967480908392029
801,atis_airline, list airlines serving between denver and san francisco,406,0.5627831775148535,0.41106818760531655
709,atis_airline, which airlines serve denver,406,0.32966541097200897,0.41106818760531655
653,atis_airline, which airline serves denver pittsburgh and atlanta,406,0.3493752937380693,0.41106818760531655
782,atis_airline, which airlines serve pittsburgh,406,0.4075861543628262,0.41106818760531655
657,atis_airline, which airlines serve atlanta,406,0.4059309014388249,0.41106818760531655
1550,atis_flight, show me the flights on twa to atlanta in the morning,407,0.2643407169212871,0.3524542892283828
939,atis_flight, show me the flights on twa from atlanta in the morning,407,0.2643407169212871,0.3524542892283828
2852,atis_flight, show me all twa flights please,407,0.5286814338425742,0.3524542892283828
1432,atis_flight, what is the earliest flight that i can take from boston to baltimore,408,0.5015743443986433,0.40683475303943223
3803,atis_flight, what is the earliest flight i can get from baltimore to boston,408,0.31217562306753077,0.40683475303943223
2861,atis_flight, what's the earliest flight i can get between boston and dallas,408,0.38776747996439626,0.40683475303943223
3153,atis_flight, what is the earliest flight that i can get from bwi to boston logan,408,0.22078481873900754,0.40683475303943223
2373,atis_flight, how do i get from boston to pittsburgh,408,0.6118714990275834,0.40683475303943223
2083,atis_flight, may i fly from san francisco to baltimore,409,0.2593616585306517,0.3268651655639558
3088,atis_flight, do you have a 747 that flies from san francisco to baltimore,409,0.22159368177245853,0.3268651655639558
2440,atis_flight, before 10 o'clock on tuesday is there a 747 that flies from baltimore to san francisco,409,0.6316317673821193,0.3268651655639558
1651,atis_flight, do you fly a 747 from baltimore to san francisco,409,0.22159368177245853,0.3268651655639558
3689,atis_flight, is it possible for me to fly from baltimore to san francisco,409,0.21751885532442505,0.3268651655639558
687,atis_airline, which airlines fly between baltimore and san francisco,409,0.4094913486016213,0.3268651655639558
3344,atis_flight, what is united airlines service between boston and san francisco,410,0.5299304166525571,0.4406081891436535
1246,atis_flight, on continental airlines any class service from san francisco to pittsburgh,410,0.4919522059528994,0.4406081891436535
3147,atis_flight, what is the coach economy class night service from boston to san francisco,410,0.46745583820833264,0.4406081891436535
764,atis_airline, what airlines have business class service between boston and san francisco,410,0.2730942957608249,0.4406081891436535
4417,atis_flight, show me continental flights from chicago to seattle on saturday morning,411,0.3805669538901484,0.4826061860265103
1811,atis_flight, flights from chicago to denver on continental on saturday morning,411,0.29898218988020275,0.4826061860265103
4132,atis_flight, show me continental flights leaving chicago on saturday morning,411,0.3622801000129174,0.4826061860265103
3223,atis_flight, show me the continental flights leaving chicago early saturday morning,411,0.459531202918437,0.4826061860265103
1836,atis_flight, what flights from chicago to denver in the morning,411,0.7237344959838623,0.4826061860265103
2568,atis_flight, are there any flights from chicago to minneapolis on saturday on continental,411,0.561870342070021,0.4826061860265103
4388,atis_flight, flights from denver to seattle on saturday morning on continental,411,0.5912780174299832,0.4826061860265103
894,atis_flight, show me the flights from san diego to newark by way of houston,412,0.29516125089498224,0.2550921688807989
2915,atis_flight, show me the flights that go from san diego to newark with one stop in houston,412,0.3182474225785521,0.2550921688807989
4015,atis_flight, show me the flights that go from san diego to newark by way of houston,412,0.16883594645475775,0.2550921688807989
1717,atis_flight, show me the flights that go from san diego to newark new jersey by way of houston,412,0.23812405559490352,0.2550921688807989
4847,atis_ground_service, what kind of ground transportation is there in denver,413,0.29766540179295353,0.05412098214417336
4833,atis_ground_service, what ground transportation is there in denver,413,0.029766540179295337,0.05412098214417336
4746,atis_ground_service, what is the ground transport in denver,413,0.029766540179295337,0.05412098214417336
4752,atis_ground_service, ground transportation in denver,413,0.029766540179295337,0.05412098214417336
4707,atis_ground_service, ground transportation denver,413,0.029766540179295337,0.05412098214417336
4677,atis_ground_service, ground transportation denver,413,0.029766540179295337,0.05412098214417336
4736,atis_ground_service, ground transportation in denver,413,0.029766540179295337,0.05412098214417336
4785,atis_ground_service, ground transportation in denver,413,0.029766540179295337,0.05412098214417336
4900,atis_ground_service, ground transport denver,413,0.029766540179295337,0.05412098214417336
4719,atis_ground_service, ground transport in denver,413,0.029766540179295337,0.05412098214417336
4862,atis_ground_service, what ground transportation is there from denver,413,0.029766540179295337,0.05412098214417336
2049,atis_flight, is there a flight from nashville to houston in the evening tomorrow,414,0.289434293301362,0.33626530185321657
1556,atis_flight, i'd like a flight tomorrow evening from nashville to houston that includes dinner for tomorrow,414,0.2993300524633548,0.33626530185321657
3916,atis_flight, i'd like a flight tomorrow late from nashville to houston with dinner please,414,0.40685697187111053,0.33626530185321657
2402,atis_flight, what flights are there from nashville to houston tomorrow evening that serve dinner,414,0.23236022948358215,0.33626530185321657
4202,atis_flight, can you show me evening flights from nashville to houston that serve dinner,414,0.45334496214667336,0.33626530185321657
2393,atis_flight, flights from miami to cleveland,415,0.2557382600543004,0.4264192879230641
1996,atis_flight, show flights from cleveland to miami that arrive before 4 pm,415,0.5135008423212131,0.4264192879230641
1655,atis_flight, what flights are there from cleveland to miami on us air that arrive in miami before 4 pm,415,0.5346352039004173,0.4264192879230641
3983,atis_flight, flights from cleveland to miami,415,0.2557382600543004,0.4264192879230641
1571,atis_flight, what is the cheapest flight on american airlines from cleveland to miami,415,0.6177699820541113,0.4264192879230641
1073,atis_flight, flights from cleveland to miami,415,0.2557382600543004,0.4264192879230641
3714,atis_flight, next sunday flights from miami to cleveland after 1200 hours,415,0.5518142070228057,0.4264192879230641
3068,atis_flight, on november twenty third what flights go from atlanta to denver on delta airlines,416,0.5971683130752524,0.4890979157117056
345,atis_airfare, what are the fares for flights between atlanta and dfw provided by delta airlines,416,0.30151291049196294,0.4890979157117056
2103,atis_flight, okay let's see do you have a flight on delta airline from atlanta to boston,416,0.490544962627208,0.4890979157117056
651,atis_airfare, what is the airfare for flights from denver to pittsburgh on delta airline,416,0.5183394440733924,0.4890979157117056
2450,atis_flight, all delta flights to everywhere if you can,416,0.3154887489285717,0.4890979157117056
4625,atis_flight_time, what is delta's schedule of morning flights to atlanta,416,0.4476914378729068,0.4890979157117056
4511,atis_flight, is there a flight on delta airlines from boston to denver,416,0.6291852370092347,0.4890979157117056
280,atis_airfare, what is the coach fare between boston and atlanta on delta,416,0.5097823618166716,0.4890979157117056
629,atis_airfare, show me the fare for delta flight 296 from atlanta to philadelphia,416,0.6176522389879348,0.4890979157117056
1149,atis_flight, on may four atlanta to denver delta flight 257,416,0.34148201925509925,0.4890979157117056
3304,atis_flight, show me the flights on delta from atlanta in the morning,416,0.5924158957036212,0.4890979157117056
3342,atis_flight, what flights are provided by delta airlines,416,0.3668905513404302,0.4890979157117056
289,atis_airfare, what is the lowest price fare from atlanta to san francisco on flight delta 82 and delta 139,416,0.6216448397041127,0.4890979157117056
1379,atis_flight, hello i'd like a delta flight from atlanta to boston,416,0.39920800457794225,0.4890979157117056
2146,atis_flight, show me the flights on delta to atlanta in the morning,416,0.5924158957036212,0.4890979157117056
3441,atis_flight, show me the qx fare flights between atlanta and oakland on delta airlines,416,0.4841437902193289,0.4890979157117056
4182,atis_flight, does us air have a flight from toronto to salt lake city monday may thirty first,417,0.5996230855541648,0.4131725134873202
1111,atis_flight, tell me about flights from toronto to salt lake city leaving after 530 pm,417,0.36310236226100506,0.4131725134873202
2573,atis_flight, list the flights from toronto to salt lake city,417,0.39163062342760374,0.4131725134873202
3920,atis_flight, show me the flights from toronto to salt lake city which leave toronto after 6 pm,417,0.37925147495466954,0.4131725134873202
1867,atis_flight, what is the earliest arrival in salt lake city of a flight from toronto,417,0.4943914878487677,0.4131725134873202
2257,atis_flight, tell me about flights from toronto to salt lake city leaving toronto between 530 and 7 pm,417,0.32957127516333246,0.4131725134873202
1671,atis_flight, tell me about flights from toronto to salt lake city,417,0.33463728520169844,0.4131725134873202
3833,atis_flight, what are the flights from chicago to indianapolis,418,0.25622686308548426,0.31378650578752204
2008,atis_flight, show me the flights from chicago to indianapolis,418,0.20222723179542396,0.31378650578752204
1150,atis_flight, show me all flights from indianapolis,418,0.5404650651836956,0.31378650578752204
4156,atis_flight, do you have any flights from chicago to indianapolis,418,0.25622686308548426,0.31378650578752204
4741,atis_ground_service, i would like information on ground transportation city of boston between airport and downtown,419,0.3312330231554629,0.3250036412711848
4851,atis_ground_service, in atlanta i would like information on ground transportation,419,0.44388842986476784,0.3250036412711848
4689,atis_ground_service, i would like information on ground transportation in the city of atlanta from airport to downtown,419,0.22701555988300773,0.3250036412711848
4791,atis_ground_service, i would like information on ground transportation in atlanta from the airport to the city in the morning around 9 am,419,0.29787755218150075,0.3250036412711848
986,atis_flight, show me flights from philadelphia to oakland on friday,420,0.4055433942396785,0.5027803577742931
3513,atis_flight, what flights are available friday afternoon from philadelphia to oakland california,420,0.5257413409908592,0.5027803577742931
3215,atis_flight, flights that go from oakland to philadelphia on friday,420,0.5243905453995567,0.5027803577742931
2578,atis_flight, flights from philadelphia to oakland,420,0.4830785014753125,0.5027803577742931
4274,atis_flight, show me flights from philadelphia to oakland on friday,420,0.4055433942396785,0.5027803577742931
3671,atis_flight, oakland to philadelphia,420,0.4974958067564128,0.5027803577742931
2884,atis_flight, what flights are available friday from philadelphia to oakland,420,0.4821583429472653,0.5027803577742931
4381,atis_flight, evening flights from philadelphia to oakland,420,0.6982915361455807,0.5027803577742931
4192,atis_flight, show me the flights from cleveland to memphis,421,0.41508544957177634,0.44062910179065556
2203,atis_flight, show me the earliest flight from cleveland to memphis,421,0.3828351598530412,0.44062910179065556
3364,atis_flight, what is the earliest flight from memphis to cincinnati on june thirtieth,421,0.5077804308975014,0.44062910179065556
1070,atis_flight, now show me the flights from memphis to cleveland,421,0.41508544957177634,0.44062910179065556
3906,atis_flight, what are the flights from memphis to tacoma,421,0.4975822543095562,0.44062910179065556
2526,atis_flight, what is the earliest flight from ontario to memphis,421,0.4254058665402823,0.44062910179065556
1337,atis_flight, delta flights to san francisco please,422,0.43374871040473234,0.5293512557689143
607,atis_airfare, what is the lowest cost fare that delta has between boston and san francisco,422,0.7112523081973119,0.5293512557689143
2160,atis_flight, what flights does delta have between boston and san francisco,422,0.3685013575261735,0.5293512557689143
2387,atis_flight, does delta have an early afternoon flight from boston to san francisco,422,0.6726376633330987,0.5293512557689143
4533,atis_flight, show me the delta flights from san francisco to boston,422,0.45791552200704355,0.5293512557689143
1529,atis_flight, find a flight on delta from philadelphia to san francisco,422,0.5688235962294813,0.5293512557689143
4553,atis_flight, is there a delta flight from denver to san francisco,422,0.45313264857000274,0.5293512557689143
2320,atis_flight, what is the next flight from pittsburgh to san francisco after delta flight 1059,422,0.6225343321779239,0.5293512557689143
1589,atis_flight, find a flight from philadelphia to san francisco please on delta,422,0.5712177088386416,0.5293512557689143
3537,atis_flight, delta flights from san francisco please,422,0.43374871040473234,0.5293512557689143
1519,atis_flight, what flights from atlanta to washington,423,0.28556841848389325,0.34124778825758834
3083,atis_flight, show me flights from atlanta to washington please,423,0.5263420373472094,0.34124778825758834
1539,atis_flight, show me flights from atlanta to washington,423,0.2522707061874629,0.34124778825758834
2837,atis_flight, from washington to atlanta,423,0.3273276018911617,0.34124778825758834
1221,atis_flight, what flights from atlanta to washington,423,0.28556841848389325,0.34124778825758834
2272,atis_flight, show me flights from atlanta to washington,423,0.2522707061874629,0.34124778825758834
4915,atis_meal, show me all meals on flights from atlanta to washington,423,0.45938662922203505,0.34124778825758834
1720,atis_flight, what night flight do you have from san francisco to denver on united on the evening of august twenty seventh,424,0.503168196209428,0.49947881899859725
2544,atis_flight, what flight do you have from atlanta to dallas on august twenty seventh in the morning,424,0.4533505014581467,0.49947881899859725
4530,atis_flight, could you please tell me the first flight leaving baltimore to san francisco on a 747 on august twenty seventh,424,0.6764182664797022,0.49947881899859725
2319,atis_flight, what flight do you have from dallas to denver on august twenty seventh in the morning,424,0.4521820662358312,0.49947881899859725
4319,atis_flight, what is the earliest flight from denver to san francisco on the morning of august twenty seventh,424,0.4966623100324586,0.49947881899859725
1630,atis_flight, 630 am flight on august twenty seventh from atlanta to dallas,424,0.4709485722984795,0.49947881899859725
