,text,centroids_id,dist_score,avg_dist
3906, what are the flights from memphis to tacoma,1883,0.0,0.0
4028, i need a flight from new york city to montreal thursday may six,1884,0.3632157132242095,0.3174172068714861
3909, i need a flight from new york to montreal thursday may six arriving before noon,1884,0.22444993348058326,0.3174172068714861
4395, i need a flight from new york to toronto thursday may six arriving by noon,1884,0.36458597390966563,0.3174172068714861
3916, i'd like a flight tomorrow late from nashville to houston with dinner please,1885,0.0,0.0
4265, what flights are between washington and san francisco,1886,0.2680734850246164,0.2680734850246165
3926, all flights from washington to san francisco leaving after 2,1886,0.26807348502461653,0.2680734850246165
3933, i would like the flights available from boston to denver arriving in denver on 9 o'clock wednesday morning on or by 9 o'clock wednesday morning,1887,0.0,0.0
4543, show me the flights from philadelphia to atlanta georgia,1888,0.42412475613666945,0.42412475613666945
3935, i'd like to know the earliest flights from boston to atlanta georgia,1888,0.42412475613666945,0.42412475613666945
3939, find me the earliest flight from boston to denver that serves breakfast,1889,0.28731106898495595,0.28731106898495595
3963, what is the earliest flight between pittsburgh and denver that serves breakfast,1889,0.28731106898495595,0.28731106898495595
3949, show me the latest dinner flight from baltimore to oakland,1890,0.0,0.0
4375, a listing of all flights from boston to baltimore before 10 am on thursday,1891,0.3526821743149828,0.3526821743149828
3952, list all flights from atlanta to baltimore thursday morning,1891,0.3526821743149828,0.3526821743149828
3953, show me the flights on american airlines from fort worth to denver on the evening of july eleventh,1892,0.0,0.0
3960, what is the earliest flight from memphis to las vegas,1893,0.0,0.0
3962, show me the flight classes for delta airlines,1894,0.0,0.0
3966, i would like to fly from boston to philadelphia next thursday,1895,0.0,0.0
3967, could you please find me the earliest flight from boston to oakland,1896,0.0,0.0
3981, is there a continental flight leaving from las vegas to new york nonstop,1897,0.0,0.0
3994, i would like to fly to san francisco early in the day,1898,0.0,0.0
3995, give me a list of flights between denver and oakland,1899,0.0,0.0
3997, what's the latest flight i can get from dallas to boston,1900,0.0,0.0
4004, do you have a united flight from boston to washington,1901,0.0,0.0
4012, please tell me the flights between boston and philadelphia next thursday,1902,0.0,0.0
4014, i need to know a list of flights from atlanta,1903,0.0,0.0
4017, i'd like a return flight from baltimore to boston,1904,0.0,0.0
4057, on july twenty third all flights on american airlines from philadelphia to san francisco,1905,0.24483338650588365,0.24483338650588368
4020, on july twenty third an early flight on american from philadelphia to san francisco,1905,0.2448333865058837,0.24483338650588368
4038, all flights leaving washington dc to san francisco that are first class,1906,5.551115123125783e-17,5.551115123125783e-17
4039, i want to know the cheapest way to fly from denver to oakland,1907,0.0,0.0
4043, show me the flights from atlanta to denver on monday,1908,0.0,0.0
4221, flight will start from boston,1909,0.2428935461904246,0.24289354619042464
4050, i'm starting from denver,1909,0.24289354619042464,0.24289354619042464
4064, what flights are available saturday to san francisco from dallas,1910,0.0,0.0
4327, what flights are available saturday to san francisco from dallas,1910,0.0,0.0
4074, show me flights between memphis tennessee and las vegas,1911,2.7755575615628914e-17,2.7755575615628914e-17
4079, i would like to book a flight that goes from memphis to las vegas,1912,0.0,0.0
4081, flights from new york city to montreal,1913,0.30406800198216444,0.30406800198216444
4410, i need a flight from new york city to montreal tomorrow,1913,0.30406800198216444,0.30406800198216444
4088, please give me the united airlines flights from denver to baltimore that are the first class flights please,1914,0.0,0.0
4089, show flights from pittsburgh to oakland on us airlines with fare information,1915,0.0,0.0
4090, what is the earliest flight leaving boston and going to washington on september third,1916,5.551115123125783e-17,5.551115123125783e-17
4097, what flights are available thursday afternoon from baltimore to atlanta,1917,5.551115123125783e-17,5.551115123125783e-17
4101, what flights are there from atlanta to oakland on thursday with in flight meals,1918,0.0,0.0
4111, show me the earliest flight from newark to seattle,1919,0.0,0.0
4125, i want a flight from los angeles to pittsburgh that arrives before 3 pm on tuesday,1920,0.0,0.0
4142, fly from dallas to baltimore,1921,0.0,0.0
4143, show me the list of flights from philadelphia to denver that leave in the afternoon,1922,0.0,0.0
4445, show me the list of flights between philadelphia and denver that leave in the afternoon,1922,0.0,0.0
4149, thank you very much now can you help me with information on flights from boston to atlanta,1923,5.551115123125783e-17,5.551115123125783e-17
4150, what is the latest departure from boston to pittsburgh on the seventh of july,1924,5.551115123125783e-17,5.551115123125783e-17
4169, what is the least expensive business class flight between atlanta and dallas,1925,0.0,0.0
4172, i'd like to find a flight from miami florida to las vegas nevada that would arrive before 4 pm on sunday,1926,6.206335383118183e-17,6.206335383118183e-17
4176, please show me united nonstop flights between boston and san francisco departing around 5 in the evening,1927,0.0,0.0
4177, i want a flight originating in denver going to pittsburgh and atlanta in either order,1928,5.551115123125783e-17,5.551115123125783e-17
4182, does us air have a flight from toronto to salt lake city monday may thirty first,1929,0.0,0.0
4190, is twa flight 497766 from st. petersburg to milwaukee with one stop available tomorrow morning,1930,5.551115123125783e-17,5.551115123125783e-17
4195, information on american airlines from fort worth texas to philadelphia,1931,0.0,0.0
4196, give me all the flights from new york to miami round trip with costs less than 466 dollars,1932,0.0,0.0
4198, could you list for me the flights that leave oakland on sunday and arrive in dallas,1933,0.0,0.0
4199, i would like to book a flight from baltimore to san francisco before 12 o'clock on tuesday,1934,0.0,0.0
4203, now i need flights leaving from atlanta and arriving in philadelphia on wednesday morning,1935,0.0,0.0
4204, okay that sounds great let's go from atlanta on april twenty one in the morning to dallas least expensive fare one way,1936,0.46225349144720607,0.46225349144720607
4460, okay that one's great too now we're going to go on april twenty second dallas to washington the latest nighttime departure one way,1936,0.4622534914472061,0.46225349144720607
4216, i need a flight from indianapolis to toronto reaching toronto on thursday morning,1937,0.0,0.0
4217, please show me the round trip flights from st. petersburg to toronto,1938,0.0,0.0
4219, i would like to fly from boston to oakland what airlines fly from boston to oakland,1939,0.0,0.0
4220, pittsburgh to baltimore please on january one,1940,0.0,0.0
4224, please show me continental flights from san francisco to pittsburgh on friday,1941,0.0,0.0
4229, on tuesday the twenty third flights from philadelphia to san francisco on american airlines,1942,5.551115123125783e-17,5.551115123125783e-17
4234, what flights are available from boston to washington dc late the twenty fifth or early the twenty sixth,1943,5.551115123125783e-17,5.551115123125783e-17
4238, a one way flight from boston to san francisco please,1944,0.0,0.0
4247, does midwest express have any flights from montreal to nashville,1945,5.551115123125783e-17,5.551115123125783e-17
4248, flights from westchester county to st. paul,1946,0.0,0.0
4250, what flights are available friday afternoon from pittsburgh to san francisco,1947,0.0,0.0
4258, from washington dc to philadelphia departing in the afternoon,1948,0.0,0.0
4260, i'd like to fly from minneapolis to long beach two days from today in the early morning,1949,6.206335383118183e-17,6.206335383118183e-17
4267, what is the earliest flight leaving denver going to boston,1950,0.0,0.0
4268, pm flights dallas to atlanta,1951,5.551115123125783e-17,5.551115123125783e-17
4269, display all flights from toronto to san diego on us air with a layover in phoenix,1952,7.850462293418876e-17,7.850462293418876e-17
4273, hi i'd like a flight from tampa to montreal,1953,0.0,0.0
4282, please show me flights from denver to san francisco on wednesday after 1300 hours,1954,0.0,0.0
4284, i would like to know if i fly on american flight number 813 from boston to oakland if i will stop enroute at another city,1955,0.0,0.0
4286, i'd like to know what flights united airline has from dallas to san francisco,1956,0.0,0.0
4288, between boston and denver i'd like a flight that takes the least amount of stops to get to boston,1957,0.0,0.0
4315, i want to leave from philadelphia and go to atlanta baltimore and boston please list these flights,1958,0.0,0.0
4317, flights from denver to westchester county new york weekdays,1959,0.0,0.0
4318, what flights are available from boston to washington late monday evening or early tuesday morning,1960,0.0,0.0
4323, show me all direct flights from dallas fort worth to either san francisco or oakland,1961,0.0,0.0
4326, please give me information on a flight on april seventeen from philadelphia to boston as early as possible,1962,0.0,0.0
4330, i'd like to book the cheapest one way flight from denver to pittsburgh,1963,0.0,0.0
4335, is there a flight from boston to san francisco making a stopover in dallas fort worth,1964,0.0,0.0
4386, list flights from philadelphia to dallas that stop in atlanta,1965,0.22237440928869073,0.22237440928869076
4339, please list flights from philadelphia to dallas stopping in atlanta,1965,0.2223744092886908,0.22237440928869076
4342, what pm flights are available from philadelphia to pittsburgh,1966,0.0,0.0
4343, i want a return flight from washington to dallas on american airlines,1967,0.0,0.0
4380, i'd like a nonstop flight from atlanta to baltimore that gets in around 7 pm,1968,0.30691140659187605,0.3069114065918761
4344, i'd like to fly nonstop from atlanta to baltimore and get there at 7 pm,1968,0.3069114065918761,0.3069114065918761
4601, show me the schedule for airlines leaving pittsburgh going to san francisco for next monday,1969,0.5320018464985752,0.5320018464985752
4346, what's the latest flight out of denver that arrives in pittsburgh next monday,1969,0.5320018464985753,0.5320018464985752
4347, what flights do you have between oakland and boston with a stopover in dallas fort worth,1970,0.0,0.0
4351, i want a flight between oakland and boston that arrives before 5 pm,1971,5.551115123125783e-17,5.551115123125783e-17
4516, list flights from houston to memphis june twenty ninth,1972,0.4242701495283554,0.42427014952835546
4354, what flights leave from atlanta to boston on june twenty ninth in the afternoon,1972,0.4242701495283555,0.42427014952835546
4357, is there a 4 o'clock flight from washington dc to denver,1973,1.1102230246251565e-16,1.1102230246251565e-16
4366, i'd like to find the cheapest flight from washington dc to atlanta,1974,0.0,0.0
4371, can you list flights from washington to toronto with the lowest one way fares,1975,5.551115123125783e-17,5.551115123125783e-17
4372, what are the round trip flights from philadelphia to san francisco,1976,5.551115123125783e-17,5.551115123125783e-17
4407, list all nonstop flights from la to pittsburgh before 5 pm on tuesday,1977,0.0,0.0
4413, i need a flight from kansas city to newark on the first of july,1978,5.551115123125783e-17,5.551115123125783e-17
4426, where does flight ua 281 from boston to oakland stop,1979,0.0,0.0
4435, i want to leave philadelphia and arrive in atlanta on a thursday,1980,0.0,0.0
4447, show me all flights from denver to pittsburgh which serve dinner,1981,0.0,0.0
4452, what flights are available from denver to philadelphia with stopover in pittsburgh,1982,0.0,0.0
4457, what is the cheapest flight from denver to pittsburgh on july twenty sixth,1983,0.0,0.0
4459, okay what i would like to know is does twa flight 505 from charlotte to las vegas with a stop in st. louis serve dinner that's twa flight 505 or 163,1984,0.0,0.0
4472, please find the earliest possible flight from boston to denver,1985,1.2412670766236366e-16,1.2412670766236366e-16
4475, what are the flights from baltimore to dallas on sunday afternoon,1986,0.0,0.0
4478, show me all the flights on northwest airlines from new york to milwaukee to los angeles,1987,0.0,0.0
4482, list flights from atlanta to boston leaving between 6 pm and 10 pm on august eighth,1988,5.551115123125783e-17,5.551115123125783e-17
4488, what delta flights fly from washington to dallas in the morning,1989,0.0,0.0
4492, what flights go from dallas to tampa,1990,0.0,0.0
4512, give me all nonstops from new york to vegas that arrive on a sunday,1991,0.0,0.0
4514, i'd like a flight from boston to san francisco leaving in the afternoon any time please,1992,0.0,0.0
4518, please repeat the flight departures for monday august nineteenth from denver to pittsburgh,1993,0.0,0.0
4524, what flights leave from phoenix,1994,0.0,0.0
4529, show me all the flights on united leaving from boston,1995,0.0,0.0
4530, could you please tell me the first flight leaving baltimore to san francisco on a 747 on august twenty seventh,1996,2.7755575615628914e-17,2.7755575615628914e-17
4535, very well i'm working on scenario three i'm interested in a flight on a 727 from washington dc to atlanta georgia,1997,8.326672684688674e-17,8.326672684688674e-17
4539, show me the cheapest one way flights from pittsburgh to dallas leaving pittsburgh between noon and 2 pm,1998,0.0,0.0
4541, i'd like the earliest flight from dallas to boston,1999,0.0,0.0
4542, what flights can i take between boston and atlanta so that when i leave boston i will have the maximum amount of time on the ground in atlanta and still return in the same day,2000,0.0,0.0
4551, do you have any flights from denver to baltimore via dallas,2001,0.0,0.0
4552, does continental fly from boston to san francisco with a stop in denver,2002,0.0,0.0
4563, again i will repeat i want to make a one way flight from boston to atlanta will you tell me how much the fares are i would like the cheapest fare,2003,2.7755575615628914e-17,2.7755575615628914e-17
4566, all flights and fares from denver to pittsburgh on us air number 1039 on a thursday,2004,0.36199116256579433,0.36199116256579433
4584, which is the flight number for the us air flight from philadelphia to boston is it 279 or is it 137338,2004,0.3619911625657943,0.36199116256579433
4572, please list me the flights and their cost of all airlines flying from denver to baltimore,2005,0.40015796572577134,0.40015796572577134
4573, please give me a list of all the flights between dallas and baltimore and their cost,2005,0.40015796572577134,0.40015796572577134
4577, flight numbers from minneapolis to long beach on june twenty six,2006,0.0,0.0
4578, please show me the return flight number from toronto to st. petersburg,2007,0.0,0.0
4579, what is the flight number for the continental flight which leaves denver at 1220 pm and goes to san francisco,2008,0.0,0.0
4580, what is the number of first class flights on american airlines,2009,0.0,0.0
4581, may i have a listing of flight numbers from columbus ohio to minneapolis minnesota on monday,2010,0.0,0.0
4583, i would like the flight number and the time for the cheapest fare that is the least expensive first class fare from san francisco to pittsburgh leaving after 8 pm monday night,2011,0.0,0.0
4587, what is the arrival time in san francisco for the 755 am flight leaving washington,2012,0.2874199922067413,0.2874199922067413
4612, what time does the tuesday morning 755 flight leaving washington arrive in san francisco,2012,0.28741999220674136,0.2874199922067413
4614, what time are the flights leaving from denver to pittsburgh on july seventh,2013,0.3679600162312614,0.3679600162312614
4588, what are the times that you have planes leaving from san francisco going to pittsburgh on july seventh,2013,0.3679600162312614,0.3679600162312614
4589, on united airlines give me the flight times from boston to dallas,2014,5.551115123125783e-17,5.551115123125783e-17
4590, what are the schedule of flights from boston to san francisco for august first,2015,0.2404327218639828,0.2404327218639828
4619, what's the schedule of flights from atlanta to boston on august first,2015,0.2404327218639828,0.2404327218639828
4591, what is the flight schedule of the f28 from pittsburgh to baltimore,2016,0.34284284451730096,0.34284284451730096
4611, show me the flight schedule from pittsburgh to san francisco,2016,0.3428428445173009,0.34284284451730096
4593, i would like the time of all flights from san francisco to pittsburgh on sunday,2017,0.0,0.0
4594, could you give me the schedule of flights for american and delta to dfw on august fifteenth,2018,0.0,0.0
4597, please list the flight schedule from baltimore to san francisco on friday nights,2019,0.0,0.0
4598, what times on wednesday could i take a plane from denver to oakland,2020,0.0,0.0
4602, what is the departure time of the latest flight of united airlines from denver to boston,2021,0.391378830774898,0.391378830774898
4609, what is the earliest departure time from boston to denver,2021,0.391378830774898,0.391378830774898
4604, what times does continental depart from boston to san francisco,2022,0.40290927471960564,0.40290927471960564
4628, what time does twa depart from boston to go to san francisco,2022,0.40290927471960564,0.40290927471960564
4605, what time does flight aa 459 depart,2023,1.3877787807814457e-17,1.3877787807814457e-17
4607, what is the minimum connection time for houston intercontinental,2024,0.0,0.0
4613, i would like a schedule of flights from san francisco to boston on wednesday,2025,0.3443532634362769,0.3443532634362769
4615, i would like a schedule of flights from denver to san francisco on tuesday,2025,0.3443532634362769,0.3443532634362769
4617, what time are the flights from baltimore to san francisco,2026,0.0,0.0
4618, please give me the flight times the morning on united airlines for september twentieth from philadelphia to san francisco,2027,0.37029750448275894,0.37029750448275894
4639, all right give me the flight times in the morning on september twentieth from pittsburgh to san francisco,2027,0.37029750448275894,0.37029750448275894
4620, what is the total schedule for delta's flights to all airports,2028,0.5078160630840927,0.33854404205606176
4953, list the total number of flights between all airports by delta,2028,0.25390803154204633,0.33854404205606176
4940, list the total number of flights to all airports by delta,2028,0.25390803154204633,0.33854404205606176
4635, i would like the time of your earliest flight in the morning from philadelphia to washington on american airlines,2029,0.2892334875513205,0.2892334875513205
4621, i would like the time your earliest flight from washington to philadelphia,2029,0.2892334875513205,0.2892334875513205
4622, what is the schedule of flights from boston to denver next monday,2030,0.0,0.0
4623, what time does the flight leave denver going to san francisco on continental airlines,2031,0.25897762230104643,0.2589776223010465
4633, what time are flights from denver to san francisco on continental airlines,2031,0.2589776223010465,0.2589776223010465
4624, what is the schedule for flights between pittsburgh and boston on the evening of july ninth,2032,0.0,0.0
4625, what is delta's schedule of morning flights to atlanta,2033,0.35243163498866326,0.35243163498866326
4626, what is american's schedule of morning flights to atlanta,2033,0.35243163498866326,0.35243163498866326
4675, what is the schedule of ground transportation from the airport in philadelphia into downtown,2034,0.2130217236330752,0.2130217236330752
4627, what is the schedule of ground transportation from washington airport into downtown,2034,0.2130217236330752,0.2130217236330752
4629, what time does the earliest flight which goes from atlanta to denver leave,2035,0.0,0.0
4630, i would like the evening schedule of flights from san francisco to washington,2036,0.0,0.0
4634, list departure times from denver to philadelphia which are later than 10 o'clock and earlier than 2 pm,2037,0.0,0.0
4637, i want to know the time of the latest flight i can take from washington to san francisco where i can get a dinner meal,2038,0.0,0.0
4638, what time is the last flight from washington to san francisco,2039,0.0,0.0
4641, how much does the limousine service cost within pittsburgh,2040,0.0,0.0
4642, how much does it cost to rent a car in tacoma,2041,0.0,0.0
4643, what are the costs of car rental in dallas,2042,0.23897211897948903,0.23897211897948906
4650, can you list costs of denver rental cars,2042,0.23897211897948906,0.23897211897948906
4644, how much does it cost to get downtown from the atlanta airport by limousine,2043,2.7755575615628914e-17,2.7755575615628914e-17
4652, what are the rental car rates in dallas,2044,0.1330533393780207,0.17740445250402756
4645, what are the rental car rates in san francisco,2044,0.2661066787560413,0.17740445250402756
4657, what are the rental car rates in dallas,2044,0.1330533393780207,0.17740445250402756
4647, how much is a limousine between dallas fort worth international airport and dallas,2045,5.551115123125783e-17,5.551115123125783e-17
4648, what price is a limousine service in boston,2046,0.5089227505623187,0.49140746191719886
4758, what limousine service in los angeles,2046,0.5860010568470242,0.49140746191719886
4713, what limousine service is in boston,2046,0.31500321412577525,0.49140746191719886
4726, what limousine service in toronto,2046,0.46875055498410534,0.49140746191719886
4655, what is the cost of limousine service in philadelphia,2046,0.5187783099774496,0.49140746191719886
4654, how expensive is the san francisco limousine service,2046,0.55098888500652,0.49140746191719886
4649, how much would car rental cost in atlanta,2047,0.0,0.0
4914, what ground transportation is available from the pittsburgh airport to downtown and how much does it cost,2048,0.47053730177830794,0.4781781108374385
4671, how much time does it take to go between the airport and downtown by ground transportation in dallas,2048,0.5191257616002144,0.4781781108374385
4651, how much is the ground transportation between atlanta and downtown,2048,0.44487126913379316,0.4781781108374385
4653, what price is a limousine service to new york's la guardia,2049,0.0,0.0
4656, what is the cost of limousine service at logan airport,2050,0.0,0.0
4658, please list the prices for a rental car in pittsburgh,2051,0.3098437274919812,0.3098437274919812
4880, please list the rental car information in pittsburgh,2051,0.3098437274919812,0.3098437274919812
4860, what kind of ground transportation is available in denver,2052,0.13395341297999983,0.17860455063999978
4845, what kind of ground transportation is available in atlanta,2052,0.2679068259599996,0.17860455063999978
4659, what kind of ground transportation is available in denver,2052,0.13395341297999983,0.17860455063999978
4660, show me the ground transportation in denver,2053,0.08682434484702185,0.1697579955265696
4731, show me the ground transportation in denver,2053,0.08682434484702185,0.1697579955265696
4665, show me a list of ground transportation at denver,2053,0.399929914438556,0.1697579955265696
4688, please show me ground transportation in denver,2053,0.4371879806918697,0.1697579955265696
4912, show me ground transportation in denver,2053,0.08682434484702185,0.1697579955265696
4895, show me ground transportation in denver,2053,0.08682434484702185,0.1697579955265696
4883, show ground transportation in denver,2053,0.08682434484702185,0.1697579955265696
4844, show me the ground transportation at denver,2053,0.08682434484702185,0.1697579955265696
4803, please list ground transportation in atlanta,2054,0.5553605464996331,0.30565723278390156
4827, what ground transportation is there in atlanta,2054,0.1671781093770517,0.30565723278390156
4840, what ground transportation is there in atlanta,2054,0.1671781093770517,0.30565723278390156
4891, ground transportation atlanta,2054,0.1671781093770517,0.30565723278390156
4882, what ground transportation is there in atlanta,2054,0.1671781093770517,0.30565723278390156
4793, ground transportation atl to atlanta,2054,0.7483495361024195,0.30565723278390156
4661, atlanta ground transportation,2054,0.1671781093770517,0.30565723278390156
4662, show me information on ground transportation for dallas,2055,0.0,0.0
4663, what is the ground transportation from philadelphia airport to the city proper,2056,0.0,0.0
4779, what is the ground transportation in san diego,2057,0.45543288481603394,0.45543288481603394
4664, ground transportation in san jose,2057,0.4554328848160339,0.45543288481603394
4666, what is the transportation time from the airport to boston,2058,0.0,0.0
4809, what is the ground transportation available in fort worth,2059,0.23871241340335644,0.31798147468694693
4913, what is the ground transportation available in the city of fort worth,2059,0.3149975227681874,0.31798147468694693
4667, what kinds of ground transportation is available in dallas fort worth,2059,0.400234487889297,0.31798147468694693
4745, what is the ground transportation available in denver,2060,1.6875204054335236e-16,1.6875204054335236e-16
4738, what ground transportation is available in denver,2060,1.6875204054335236e-16,1.6875204054335236e-16
4905, what ground transportation is available in denver,2060,1.6875204054335236e-16,1.6875204054335236e-16
4881, what ground transportation is available in denver,2060,1.6875204054335236e-16,1.6875204054335236e-16
4716, what ground transportation is available in denver,2060,1.6875204054335236e-16,1.6875204054335236e-16
4668, is there ground transportation available in denver,2060,1.6875204054335236e-16,1.6875204054335236e-16
4669, what kind of ground transportation can you offer me in seattle,2061,0.0,0.0
4670, show me the car rentals in baltimore,2062,0.2839400170711772,0.3425997273712027
4832, what about a car rental in denver,2062,0.31158483037403284,0.3425997273712027
4875, rental cars in washington dc,2062,0.5076284831168374,0.3425997273712027
4822, show me the car rentals in baltimore,2062,0.2839400170711772,0.3425997273712027
4798, rental car in baltimore,2062,0.23834212625571108,0.3425997273712027
4874, can i have a rental car in houston,2062,0.4647018606038811,0.3425997273712027
4760, rental cars in boston,2062,0.3080607571056021,0.3425997273712027
4672, ground transportation minneapolis,2063,0.0,0.0
4763, show me a list of ground transportation at boston airport,2064,0.4340840537458963,0.42795642042299137
4816, what is the ground transportation between airport and baltimore,2064,0.39830620406161293,0.42795642042299137
4815, i need information on ground transportation from the airport in atlanta,2064,0.5751391029690541,0.42795642042299137
4673, is there ground transportation in boston from the airport,2064,0.3042963209154019,0.42795642042299137
4776, ground transportation washington,2065,0.4654721726663015,0.36843783559986854
4674, what kind of ground transportation is there in washington dc,2065,0.49127319632688604,0.36843783559986854
4747, show me ground transportation in washington dc,2065,0.2585029867031433,0.36843783559986854
4797, show me all ground transportation in washington dc,2065,0.2585029867031433,0.36843783559986854
4676, ground transportation in westchester county,2066,0.15056529384776116,0.1003768625651741
4729, show me the ground transportation to westchester county,2066,0.07528264692388058,0.1003768625651741
4786, show me ground transportation in westchester county,2066,0.07528264692388058,0.1003768625651741
4900, ground transport denver,2067,6.938893903907228e-18,6.938893903907228e-18
4833, what ground transportation is there in denver,2067,6.938893903907228e-18,6.938893903907228e-18
4707, ground transportation denver,2067,6.938893903907228e-18,6.938893903907228e-18
4677, ground transportation denver,2067,6.938893903907228e-18,6.938893903907228e-18
4746, what is the ground transport in denver,2067,6.938893903907228e-18,6.938893903907228e-18
4719, ground transport in denver,2067,6.938893903907228e-18,6.938893903907228e-18
4862, what ground transportation is there from denver,2067,6.938893903907228e-18,6.938893903907228e-18
4752, ground transportation in denver,2067,6.938893903907228e-18,6.938893903907228e-18
4785, ground transportation in denver,2067,6.938893903907228e-18,6.938893903907228e-18
4736, ground transportation in denver,2067,6.938893903907228e-18,6.938893903907228e-18
4911, what ground transportation is available from the denver airport to downtown denver,2068,0.1137287272459606,0.11372872724596061
4678, what is the available ground transportation between the airport in denver and downtown,2068,0.11372872724596064,0.11372872724596061
4831, what type of ground transportation is available at philadelphia airport,2069,0.37426023101054456,0.3581800882662829
4764, what types of ground transportation are there to san francisco airport,2069,0.3525367805999037,0.3581800882662829
4679, what type of ground transportation is available between the airport and downtown san francisco,2069,0.34774325318840055,0.3581800882662829
4684, i need ground transportation in dallas please show me what's available,2070,0.3156426723182234,0.3156426723182234
4680, show me ground transportation in dallas please,2070,0.31564267231822346,0.3156426723182234
4735, ground san francisco,2071,0.5498803719612848,0.4332872494605487
4796, what is ground transportation between the san francisco airport and the city,2071,0.6098935237506253,0.4332872494605487
4899, ground transportation san francisco,2071,0.2602146570600367,0.4332872494605487
4887, show me ground transportation in san francisco,2071,0.2771411796983877,0.4332872494605487
4696, show me ground transportation information for san francisco,2071,0.5096127568304928,0.4332872494605487
4683, show me ground transportation in san francisco,2071,0.2771411796983877,0.4332872494605487
4681, please list ground transport in san francisco,2071,0.5491270772246258,0.4332872494605487
4695, is there ground transportation from the milwaukee airport to the downtown area,2072,0.2818865620372807,0.2818865620372807
4682, is there ground transportation from san diego airport to the downtown area,2072,0.28188656203728074,0.2818865620372807
4892, what's the ground transportation from oakland to san francisco,2073,0.42283180190856934,0.2505987366525257
4770, what ground transportation is there in oakland,2073,0.1353326205140261,0.2505987366525257
4865, ground transport in oakland,2073,0.1353326205140261,0.2505987366525257
4694, ground transportation oakland,2073,0.1353326205140261,0.2505987366525257
4858, ground transportation in oakland,2073,0.1353326205140261,0.2505987366525257
4685, is there ground transportation in oakland,2073,0.1353326205140261,0.2505987366525257
4906, what does ground transportation look like in oakland,2073,0.65469625208898,0.2505987366525257
4686, what's the ground transportation like at pittsburgh,2074,0.0,0.0
4856, show me boston ground transportation,2075,0.22667306650803395,0.4158258044734719
4886, show me ground transportation in boston,2075,0.22667306650803395,0.4158258044734719
4687, show me ground transportation information for pittsburgh,2075,0.6427842901954939,0.4158258044734719
4737, show me ground transportation in boston and in baltimore,2075,0.3781927431037788,0.4158258044734719
4876, show me ground transport in seattle,2075,0.6332820409099185,0.4158258044734719
4705, show me ground transportation for boston,2075,0.22667306650803395,0.4158258044734719
4774, boston ground transportation,2075,0.3845153500399421,0.4158258044734719
4691, show me ground transportation in baltimore,2075,0.45277237798570696,0.4158258044734719
4870, what ground transportation can i take into boston,2075,0.7257481422785513,0.4158258044734719
4697, show ground transportation for pittsburgh,2075,0.4500966386626637,0.4158258044734719
4739, show me about the ground transportation in boston,2075,0.22667306650803395,0.4158258044734719
4852, i need information on ground transportation between airport and downtown in the city of boston,2076,0.37854492701533926,0.2883049080463503
4741, i would like information on ground transportation city of boston between airport and downtown,2076,0.20937040151943143,0.2883049080463503
4689, i would like information on ground transportation in the city of atlanta from airport to downtown,2076,0.27699939560428016,0.2883049080463503
4690, tell me about ground transportation in st. petersburg airport,2077,0.0,0.0
4693, does the phoenix airport have ground transportation to and from downtown,2078,0.0,0.0
4692, is there ground transportation from the airport to downtown phoenix,2078,0.0,0.0
4864, is there a limousine service available from the pittsburgh airport,2079,0.2958297124032445,0.34805988253135706
4698, is there limousine service available at baltimore airport,2079,0.2979329367526794,0.34805988253135706
4701, are there any limousines or taxi services available at the boston airport,2079,0.4504169984381473,0.34805988253135706
4699, what are the ground transportation services in philadelphia,2080,0.0,0.0
4837, is there ground transportation from the atlanta airport to downtown atlanta,2081,0.08702451126402712,0.11603268168536951
4772, what ground transportation is there from the airport in atlanta to downtown,2081,0.17404902252805432,0.11603268168536951
4700, is there ground transportation from atlanta airport to downtown atlanta,2081,0.08702451126402712,0.11603268168536951
4702, can i see ground transportation from long beach airport to downtown,2082,0.0,0.0
4703, can you help me with ground transportation information i need to get from the airport in philadelphia to downtown philadelphia,2083,0.0,0.0
4820, what ground transportation is available in boston,2084,0.0,0.0
4704, what ground transportation is available in boston,2084,0.0,0.0
4780, what ground transportation is available at boston,2084,0.0,0.0
4808, what is the ground transportation available in boston,2084,0.0,0.0
4706, show me ground transportation in philadelphia on monday morning,2085,0.4223405985870595,0.4223405985870595
4830, show me the ground transportation schedule in philadelphia in the morning on wednesday,2085,0.4223405985870595,0.4223405985870595
4910, what ground transportation is available from the pittsburgh airport,2086,0.28354050283538695,0.2705664803179245
4710, what ground transportation is available at the boston airport,2086,0.258396553129007,0.2705664803179245
4708, what ground transportation is available at denver airport,2086,0.26183482499835775,0.2705664803179245
4866, what ground transportation is available at the atlanta airport,2086,0.2784940403089463,0.2705664803179245
4709, can you give me information on transportation from the airport in philadelphia to downtown philadelphia,2087,0.0,0.0
4711, what ground transportation is available in dallas tomorrow,2088,0.0,0.0
4712, i'm looking for ground transportation in dallas,2089,0.0,0.0
4859, please give me ground transportation information for denver,2090,0.4597176778067027,0.3573382431164423
4795, please give ground transportation at denver airport,2090,0.2614238682311015,0.3573382431164423
4714, please give grounds transportation at dallas airport,2090,0.3508731833115227,0.3573382431164423
4853, ground transportation dallas,2091,0.14837617401868025,0.2602207767985614
4794, what ground transportation is there in dallas,2091,0.14837617401868025,0.2602207767985614
4848, is there any ground transportation to the city in dallas,2091,0.4866980562555132,0.2602207767985614
